timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
4418,441,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
4722,472,2,3642,DL,18,72.00,28,1692,1480,15,0,2
4738,473,8,3642,DL,18,72.00,28,1692,0,15,1,2
4891,489,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
4899,489,9,c69f,DL,18,72.00,28,1692,0,15,1,3
5202,520,2,3642,DL,18,72.00,28,1692,1480,15,0,2
5218,521,8,3642,DL,18,72.00,28,1692,0,15,1,2
5375,537,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
5684,568,4,3642,DL,18,72.00,28,1692,1480,15,0,4
5692,569,2,3642,DL,18,72.00,28,1692,0,15,1,4
5862,586,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
5878,587,8,c69f,DL,18,72.00,28,1692,0,15,1,6
6160,616,0,3642,DL,17,68.00,28,1572,1480,15,0,0
6339,633,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
6347,634,7,c69f,DL,18,72.00,28,1692,0,15,1,3
6649,664,9,3642,DL,18,72.00,28,1692,1480,15,0,1
6657,665,7,3642,DL,18,72.00,28,1692,0,15,1,1
6826,682,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
6834,683,4,c69f,DL,18,72.00,28,1692,0,15,1,2
7133,713,3,3642,DL,18,72.00,28,1692,1480,15,0,5
7141,714,1,3642,DL,18,72.00,28,1692,0,15,1,5
7307,730,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
7315,731,5,c69f,DL,18,72.00,28,1692,0,15,1,3
7613,761,3,3642,DL,18,72.00,28,1692,1480,15,0,5
7621,762,1,3642,DL,18,72.00,28,1692,0,15,1,5
7781,778,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
7789,778,9,c69f,DL,18,72.00,28,1692,0,15,1,5
8081,808,1,3642,DL,18,72.00,28,1692,1480,15,0,1
8089,808,9,3642,DL,18,72.00,28,1692,0,15,1,1
8250,825,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
8553,855,3,3642,DL,18,72.00,28,1692,1480,15,0,1
8561,856,1,3642,DL,18,72.00,28,1692,0,15,1,1
8726,872,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
8734,873,4,c69f,DL,18,72.00,28,1692,0,15,1,6
9027,902,7,3642,DL,18,72.00,28,1692,1480,15,0,3
9035,903,5,3642,DL,18,72.00,28,1692,0,15,1,3
9186,918,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
9194,919,4,c69f,DL,18,72.00,28,1692,0,15,1,2
9479,947,9,3642,DL,18,72.00,28,1692,1480,15,0,7
9649,964,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
9657,965,7,c69f,DL,18,72.00,28,1692,0,15,1,1
9946,994,6,3642,DL,18,72.00,28,1692,1480,15,0,2
10117,1011,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
10125,1012,5,c69f,DL,18,72.00,28,1692,0,15,1,5
188,18,8,3642,DL,18,72.00,28,1692,1480,15,0,4
196,19,6,3642,DL,18,72.00,28,1692,0,15,1,4
357,35,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
365,36,5,c69f,DL,18,72.00,28,1692,0,15,1,5
651,65,1,3642,DL,18,72.00,28,1692,1480,15,0,3
659,65,9,3642,DL,18,72.00,28,1692,0,15,1,3
822,82,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
838,83,8,c69f,DL,18,72.00,28,1692,0,15,1,6
1119,111,9,3642,DL,18,72.00,28,1692,1480,15,0,7
1289,128,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
1297,129,7,c69f,DL,18,72.00,28,1692,0,15,1,1
1598,159,8,3642,DL,18,72.00,28,1692,1480,15,0,6
1606,160,6,3642,DL,18,72.00,28,1692,0,15,1,6
1765,176,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
2059,205,9,3642,DL,18,72.00,28,1692,1480,15,0,3
2067,206,7,3642,DL,18,72.00,28,1692,0,15,1,3
2235,223,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
2243,224,3,c69f,DL,18,72.00,28,1692,0,15,1,3
2531,253,1,3642,DL,18,72.00,28,1692,1480,15,0,3
2539,253,9,3642,DL,18,72.00,28,1692,0,15,1,3
2703,270,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
2711,271,1,c69f,DL,18,72.00,28,1692,0,15,1,7
3012,301,2,3642,DL,18,72.00,28,1692,1480,15,0,4
3028,302,8,3642,DL,18,72.00,28,1692,0,15,1,4
3183,318,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
3191,319,1,c69f,DL,18,72.00,28,1692,0,15,1,7
3485,348,5,3642,DL,18,72.00,28,1692,1480,15,0,5
3662,366,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
3678,367,8,c69f,DL,18,72.00,28,1692,0,15,1,6
3957,395,7,3642,DL,18,72.00,28,1692,1480,15,0,5
3965,396,5,3642,DL,18,72.00,28,1692,0,15,1,5
4128,412,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
4136,413,6,c69f,DL,18,72.00,28,1692,0,15,1,0
4446,444,6,3642,DL,18,72.00,28,1692,1480,15,0,6
4454,445,4,3642,DL,18,72.00,28,1692,0,15,1,6
4620,462,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
4924,492,4,3642,DL,18,72.00,28,1692,1480,15,0,4
4932,493,2,3642,DL,18,72.00,28,1692,0,15,1,4
5103,510,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
5414,541,4,3642,DL,18,72.00,28,1692,1480,15,0,6
5585,558,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
5898,589,8,3642,DL,18,72.00,28,1692,1480,15,0,2
5906,590,6,3642,DL,18,72.00,28,1692,0,15,1,2
6073,607,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
6382,638,2,3642,DL,18,72.00,28,1692,1480,15,0,6
6398,639,8,3642,DL,18,72.00,28,1692,0,15,1,6
6553,655,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
6561,656,1,c69f,DL,18,72.00,28,1692,0,15,1,1
6861,686,1,3642,DL,18,72.00,28,1692,1480,15,0,5
6869,686,9,3642,DL,18,72.00,28,1692,0,15,1,5
7028,702,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
7036,703,6,c69f,DL,18,72.00,28,1692,0,15,1,4
7334,733,4,3642,DL,18,72.00,28,1692,1480,15,0,6
7342,734,2,3642,DL,18,72.00,28,1692,0,15,1,6
7511,751,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
7519,751,9,c69f,DL,18,72.00,28,1692,0,15,1,7
7821,782,1,3642,DL,18,72.00,28,1692,1480,15,0,5
7829,782,9,3642,DL,18,72.00,28,1692,0,15,1,5
7994,799,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
8295,829,5,3642,DL,18,72.00,28,1692,1480,15,0,7
8303,830,3,3642,DL,18,72.00,28,1692,0,15,1,7
8472,847,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
8488,848,8,c69f,DL,18,72.00,28,1692,0,15,1,0
8776,877,6,3642,DL,18,72.00,28,1692,1480,15,0,0
8956,895,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
8964,896,4,c69f,DL,18,72.00,28,1692,0,15,1,4
9264,926,4,3642,DL,18,72.00,28,1692,1480,15,0,0
9272,927,2,3642,DL,18,72.00,28,1692,0,15,1,0
9440,944,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
9758,975,8,3642,DL,18,72.00,28,1692,1480,15,0,6
9940,994,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
19,1,9,3642,DL,18,72.00,28,1692,1480,15,0,3
27,2,7,3642,DL,18,72.00,28,1692,0,15,1,3
200,20,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
514,51,4,3642,DL,18,72.00,28,1692,1480,15,0,2
522,52,2,3642,DL,18,72.00,28,1692,0,15,1,2
691,69,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
699,69,9,c69f,DL,18,72.00,28,1692,0,15,1,3
1005,100,5,3642,DL,18,72.00,28,1692,1480,15,0,5
1177,117,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
1185,118,5,c69f,DL,18,72.00,28,1692,0,15,1,1
1484,148,4,3642,DL,18,72.00,28,1692,1480,15,0,4
1492,149,2,3642,DL,18,72.00,28,1692,0,15,1,4
1657,165,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
1665,166,5,c69f,DL,18,72.00,28,1692,0,15,1,1
1960,196,0,3642,DL,17,68.00,28,1572,1480,15,0,0
2133,213,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
2141,214,1,c69f,DL,18,72.00,28,1692,0,15,1,5
2435,243,5,3642,DL,18,72.00,28,1692,1480,15,0,3
2443,244,3,3642,DL,18,72.00,28,1692,0,15,1,3
2605,260,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
2909,290,9,3642,DL,18,72.00,28,1692,1480,15,0,5
2917,291,7,3642,DL,18,72.00,28,1692,0,15,1,5
3087,308,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
3095,309,5,c69f,DL,18,72.00,28,1692,0,15,1,7
3398,339,8,3642,DL,18,72.00,28,1692,1480,15,0,6
3406,340,6,3642,DL,18,72.00,28,1692,0,15,1,6
3574,357,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
3889,388,9,3642,DL,18,72.00,28,1692,1480,15,0,1
4063,406,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
4364,436,4,3642,DL,18,72.00,28,1692,1480,15,0,4
4372,437,2,3642,DL,18,72.00,28,1692,0,15,1,4
4543,454,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
4551,455,1,c69f,DL,18,72.00,28,1692,0,15,1,7
4847,484,7,3642,DL,18,72.00,28,1692,1480,15,0,7
4855,485,5,3642,DL,18,72.00,28,1692,0,15,1,7
5012,501,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
5028,502,8,c69f,DL,18,72.00,28,1692,0,15,1,4
5303,530,3,3642,DL,18,72.00,28,1692,1480,15,0,7
5311,531,1,3642,DL,18,72.00,28,1692,0,15,1,7
5472,547,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
5488,548,8,c69f,DL,18,72.00,28,1692,0,15,1,0
5756,575,6,3642,DL,18,72.00,28,1692,1480,15,0,4
5764,576,4,3642,DL,18,72.00,28,1692,0,15,1,4
5921,592,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
5929,592,9,c69f,DL,18,72.00,28,1692,0,15,1,1
6214,621,4,3642,DL,18,72.00,28,1692,1480,15,0,6
6222,622,2,3642,DL,18,72.00,28,1692,0,15,1,6
6378,637,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
6386,638,6,c69f,DL,18,72.00,28,1692,0,15,1,2
6665,666,5,3642,DL,18,72.00,28,1692,1480,15,0,1
6830,683,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
7138,713,8,3642,DL,18,72.00,28,1692,1480,15,0,2
7146,714,6,3642,DL,18,72.00,28,1692,0,15,1,2
7310,731,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
7617,761,7,3642,DL,18,72.00,28,1692,1480,15,0,1
7625,762,5,3642,DL,18,72.00,28,1692,0,15,1,1
7800,780,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
8107,810,7,3642,DL,18,72.00,28,1692,1480,15,0,3
8115,811,5,3642,DL,18,72.00,28,1692,0,15,1,3
8280,828,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
8589,858,9,3642,DL,18,72.00,28,1692,1480,15,0,5
8758,875,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
8766,876,6,c69f,DL,18,72.00,28,1692,0,15,1,6
9068,906,8,3642,DL,18,72.00,28,1692,1480,15,0,4
9076,907,6,3642,DL,18,72.00,28,1692,0,15,1,4
9242,924,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
9258,925,8,c69f,DL,18,72.00,28,1692,0,15,1,2
9539,953,9,3642,DL,18,72.00,28,1692,1480,15,0,3
9711,971,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
9719,971,9,c69f,DL,18,72.00,28,1692,0,15,1,7
10025,1002,5,3642,DL,18,72.00,28,1692,1480,15,0,1
10194,1019,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
10202,1020,2,c69f,DL,18,72.00,28,1692,0,15,1,2
257,25,7,3642,DL,18,72.00,28,1692,1480,15,0,1
265,26,5,3642,DL,18,72.00,28,1692,0,15,1,1
432,43,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
448,44,8,c69f,DL,18,72.00,28,1692,0,15,1,0
728,72,8,3642,DL,18,72.00,28,1692,1480,15,0,0
736,73,6,3642,DL,18,72.00,28,1692,0,15,1,0
902,90,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
918,91,8,c69f,DL,18,72.00,28,1692,0,15,1,6
1211,121,1,3642,DL,18,72.00,28,1692,1480,15,0,3
1219,121,9,3642,DL,18,72.00,28,1692,0,15,1,3
1381,138,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
1389,138,9,c69f,DL,18,72.00,28,1692,0,15,1,5
1680,168,0,3642,DL,17,68.00,28,1572,1480,15,0,0
1851,185,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
1859,185,9,c69f,DL,18,72.00,28,1692,0,15,1,3
2163,216,3,3642,DL,18,72.00,28,1692,1480,15,0,3
2171,217,1,3642,DL,18,72.00,28,1692,0,15,1,3
2335,233,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
2647,264,7,3642,DL,18,72.00,28,1692,1480,15,0,7
2655,265,5,3642,DL,18,72.00,28,1692,0,15,1,7
2824,282,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
2832,283,2,c69f,DL,18,72.00,28,1692,0,15,1,0
3140,314,0,3642,DL,17,68.00,28,1572,1480,15,0,4
3317,331,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
3325,332,5,c69f,DL,18,72.00,28,1692,0,15,1,5
3627,362,7,3642,DL,18,72.00,28,1692,1480,15,0,3
3635,363,5,3642,DL,18,72.00,28,1692,0,15,1,3
3803,380,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
3811,381,1,c69f,DL,18,72.00,28,1692,0,15,1,3
4114,411,4,3642,DL,18,72.00,28,1692,1480,15,0,2
4122,412,2,3642,DL,18,72.00,28,1692,0,15,1,2
4287,428,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
4295,429,5,c69f,DL,18,72.00,28,1692,0,15,1,7
4601,460,1,3642,DL,18,72.00,28,1692,1480,15,0,1
4609,460,9,3642,DL,18,72.00,28,1692,0,15,1,1
4775,477,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
4783,478,3,c69f,DL,18,72.00,28,1692,0,15,1,7
5087,508,7,3642,DL,18,72.00,28,1692,1480,15,0,7
5095,509,5,3642,DL,18,72.00,28,1692,0,15,1,7
5267,526,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
5275,527,5,c69f,DL,18,72.00,28,1692,0,15,1,3
5576,557,6,3642,DL,18,72.00,28,1692,1480,15,0,0
5584,558,4,3642,DL,18,72.00,28,1692,0,15,1,0
5751,575,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
5759,575,9,c69f,DL,18,72.00,28,1692,0,15,1,7
6064,606,4,3642,DL,18,72.00,28,1692,1480,15,0,0
6072,607,2,3642,DL,18,72.00,28,1692,0,15,1,0
6240,624,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
6555,655,5,3642,DL,18,72.00,28,1692,1480,15,0,3
6563,656,3,3642,DL,18,72.00,28,1692,0,15,1,3
6731,673,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
6739,673,9,c69f,DL,18,72.00,28,1692,0,15,1,3
7042,704,2,3642,DL,18,72.00,28,1692,1480,15,0,2
7058,705,8,3642,DL,18,72.00,28,1692,0,15,1,2
7220,722,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
7543,754,3,3642,DL,18,72.00,28,1692,1480,15,0,7
7551,755,1,3642,DL,18,72.00,28,1692,0,15,1,7
7724,772,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
7732,773,2,c69f,DL,18,72.00,28,1692,0,15,1,4
8038,803,8,3642,DL,18,72.00,28,1692,1480,15,0,6
8046,804,6,3642,DL,18,72.00,28,1692,0,15,1,6
8216,821,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
8224,822,4,c69f,DL,18,72.00,28,1692,0,15,1,0
8525,852,5,3642,DL,18,72.00,28,1692,1480,15,0,5
8701,870,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
8709,870,9,c69f,DL,18,72.00,28,1692,0,15,1,5
9017,901,7,3642,DL,18,72.00,28,1692,1480,15,0,1
9025,902,5,3642,DL,18,72.00,28,1692,0,15,1,1
9197,919,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
9205,920,5,c69f,DL,18,72.00,28,1692,0,15,1,5
9510,951,0,3642,DL,17,68.00,28,1572,1480,15,0,6
9691,969,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
9699,969,9,c69f,DL,18,72.00,28,1692,0,15,1,3
10003,1000,3,3642,DL,18,72.00,28,1692,1480,15,0,3
10011,1001,1,3642,DL,18,72.00,28,1692,0,15,1,3
10177,1017,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
10185,1018,5,c69f,DL,18,72.00,28,1692,0,15,1,1
254,25,4,3642,DL,18,72.00,28,1692,1480,15,0,6
262,26,2,3642,DL,18,72.00,28,1692,0,15,1,6
428,42,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
436,43,6,c69f,DL,18,72.00,28,1692,0,15,1,4
738,73,8,3642,DL,18,72.00,28,1692,1480,15,0,2
746,74,6,3642,DL,18,72.00,28,1692,0,15,1,2
908,90,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
1224,122,4,3642,DL,18,72.00,28,1692,1480,15,0,0
1232,123,2,3642,DL,18,72.00,28,1692,0,15,1,0
1396,139,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
1404,140,4,c69f,DL,18,72.00,28,1692,0,15,1,4
1709,170,9,3642,DL,18,72.00,28,1692,1480,15,0,5
1887,188,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1895,189,5,c69f,DL,18,72.00,28,1692,0,15,1,7
2195,219,5,3642,DL,18,72.00,28,1692,1480,15,0,3
2203,220,3,3642,DL,18,72.00,28,1692,0,15,1,3
2374,237,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
2382,238,2,c69f,DL,18,72.00,28,1692,0,15,1,6
2693,269,3,3642,DL,18,72.00,28,1692,1480,15,0,5
2701,270,1,3642,DL,18,72.00,28,1692,0,15,1,5
2867,286,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
2875,287,5,c69f,DL,18,72.00,28,1692,0,15,1,3
3181,318,1,3642,DL,18,72.00,28,1692,1480,15,0,5
3189,318,9,3642,DL,18,72.00,28,1692,0,15,1,5
3355,335,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
3363,336,3,c69f,DL,18,72.00,28,1692,0,15,1,3
3654,365,4,3642,DL,18,72.00,28,1692,1480,15,0,6
3662,366,2,3642,DL,18,72.00,28,1692,0,15,1,6
3832,383,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
3848,384,8,c69f,DL,18,72.00,28,1692,0,15,1,0
4150,415,0,3642,DL,17,68.00,28,1572,1480,15,0,6
4331,433,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
4339,433,9,c69f,DL,18,72.00,28,1692,0,15,1,3
4645,464,5,3642,DL,18,72.00,28,1692,1480,15,0,5
4816,481,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
4824,482,4,c69f,DL,18,72.00,28,1692,0,15,1,0
5136,513,6,3642,DL,18,72.00,28,1692,1480,15,0,0
5144,514,4,3642,DL,18,72.00,28,1692,0,15,1,0
5318,531,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
5326,532,6,c69f,DL,18,72.00,28,1692,0,15,1,6
5626,562,6,3642,DL,18,72.00,28,1692,1480,15,0,2
5634,563,4,3642,DL,18,72.00,28,1692,0,15,1,2
5799,579,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
5807,580,7,c69f,DL,18,72.00,28,1692,0,15,1,7
6111,611,1,3642,DL,18,72.00,28,1692,1480,15,0,7
6119,611,9,3642,DL,18,72.00,28,1692,0,15,1,7
6288,628,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
6296,629,6,c69f,DL,18,72.00,28,1692,0,15,1,0
6591,659,1,3642,DL,18,72.00,28,1692,1480,15,0,7
6599,659,9,3642,DL,18,72.00,28,1692,0,15,1,7
6765,676,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
7065,706,5,3642,DL,18,72.00,28,1692,1480,15,0,1
7235,723,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
7243,724,3,c69f,DL,18,72.00,28,1692,0,15,1,3
7536,753,6,3642,DL,18,72.00,28,1692,1480,15,0,0
7544,754,4,3642,DL,18,72.00,28,1692,0,15,1,0
7698,769,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
7706,770,6,c69f,DL,18,72.00,28,1692,0,15,1,2
7985,798,5,3642,DL,18,72.00,28,1692,1480,15,0,1
8153,815,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
8161,816,1,c69f,DL,18,72.00,28,1692,0,15,1,1
8451,845,1,3642,DL,18,72.00,28,1692,1480,15,0,3
8459,845,9,3642,DL,18,72.00,28,1692,0,15,1,3
8623,862,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
8921,892,1,3642,DL,18,72.00,28,1692,1480,15,0,1
8929,892,9,3642,DL,18,72.00,28,1692,0,15,1,1
9086,908,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
9094,909,4,c69f,DL,18,72.00,28,1692,0,15,1,6
9383,938,3,3642,DL,18,72.00,28,1692,1480,15,0,7
9391,939,1,3642,DL,18,72.00,28,1692,0,15,1,7
9554,955,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
9562,956,2,c69f,DL,18,72.00,28,1692,0,15,1,2
9864,986,4,3642,DL,18,72.00,28,1692,1480,15,0,0
9872,987,2,3642,DL,18,72.00,28,1692,0,15,1,0
10049,1004,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
10057,1005,7,c69f,DL,18,72.00,28,1692,0,15,1,1
132,13,2,3642,DL,18,72.00,28,1692,1480,15,0,4
148,14,8,3642,DL,18,72.00,28,1692,0,15,1,4
313,31,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
643,64,3,3642,DL,18,72.00,28,1692,1480,15,0,3
651,65,1,3642,DL,18,72.00,28,1692,0,15,1,3
824,82,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
832,83,2,c69f,DL,18,72.00,28,1692,0,15,1,0
1139,113,9,3642,DL,18,72.00,28,1692,1480,15,0,3
1147,114,7,3642,DL,18,72.00,28,1692,0,15,1,3
1320,132,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
1631,163,1,3642,DL,18,72.00,28,1692,1480,15,0,7
1639,163,9,3642,DL,18,72.00,28,1692,0,15,1,7
1807,180,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1815,181,5,c69f,DL,18,72.00,28,1692,0,15,1,7
2119,211,9,3642,DL,18,72.00,28,1692,1480,15,0,7
2127,212,7,3642,DL,18,72.00,28,1692,0,15,1,7
2289,228,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
2297,229,7,c69f,DL,18,72.00,28,1692,0,15,1,1
2602,260,2,3642,DL,18,72.00,28,1692,1480,15,0,2
2618,261,8,3642,DL,18,72.00,28,1692,0,15,1,2
2777,277,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
2785,278,5,c69f,DL,18,72.00,28,1692,0,15,1,1
3082,308,2,3642,DL,18,72.00,28,1692,1480,15,0,2
3098,309,8,3642,DL,18,72.00,28,1692,0,15,1,2
3255,325,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
3263,326,3,c69f,DL,18,72.00,28,1692,0,15,1,7
3564,356,4,3642,DL,18,72.00,28,1692,1480,15,0,4
3572,357,2,3642,DL,18,72.00,28,1692,0,15,1,4
3735,373,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
3743,374,3,c69f,DL,18,72.00,28,1692,0,15,1,7
4049,404,9,3642,DL,18,72.00,28,1692,1480,15,0,1
4057,405,7,3642,DL,18,72.00,28,1692,0,15,1,1
4222,422,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
4238,423,8,c69f,DL,18,72.00,28,1692,0,15,1,6
4538,453,8,3642,DL,18,72.00,28,1692,1480,15,0,2
4546,454,6,3642,DL,18,72.00,28,1692,0,15,1,2
4726,472,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
4734,473,4,c69f,DL,18,72.00,28,1692,0,15,1,6
5038,503,8,3642,DL,18,72.00,28,1692,1480,15,0,6
5046,504,6,3642,DL,18,72.00,28,1692,0,15,1,6
5222,522,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
5238,523,8,c69f,DL,18,72.00,28,1692,0,15,1,6
5535,553,5,3642,DL,18,72.00,28,1692,1480,15,0,7
5707,570,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
5715,571,5,c69f,DL,18,72.00,28,1692,0,15,1,3
6027,602,7,3642,DL,18,72.00,28,1692,1480,15,0,3
6035,603,5,3642,DL,18,72.00,28,1692,0,15,1,3
6202,620,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
6218,621,8,c69f,DL,18,72.00,28,1692,0,15,1,2
6516,651,6,3642,DL,18,72.00,28,1692,1480,15,0,4
6524,652,4,3642,DL,18,72.00,28,1692,0,15,1,4
6698,669,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
6706,670,6,c69f,DL,18,72.00,28,1692,0,15,1,2
7007,700,7,3642,DL,18,72.00,28,1692,1480,15,0,7
7015,701,5,3642,DL,18,72.00,28,1692,0,15,1,7
7192,719,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
7208,720,8,c69f,DL,18,72.00,28,1692,0,15,1,0
7515,751,5,3642,DL,18,72.00,28,1692,1480,15,0,3
7523,752,3,3642,DL,18,72.00,28,1692,0,15,1,3
7689,768,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
7697,769,7,c69f,DL,18,72.00,28,1692,0,15,1,1
8002,800,2,3642,DL,18,72.00,28,1692,1480,15,0,2
8018,801,8,3642,DL,18,72.00,28,1692,0,15,1,2
8181,818,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
8189,818,9,c69f,DL,18,72.00,28,1692,0,15,1,5
8493,849,3,3642,DL,18,72.00,28,1692,1480,15,0,5
8501,850,1,3642,DL,18,72.00,28,1692,0,15,1,5
8674,867,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
8682,868,2,c69f,DL,18,72.00,28,1692,0,15,1,2
8989,898,9,3642,DL,18,72.00,28,1692,1480,15,0,5
9162,916,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
9178,917,8,c69f,DL,18,72.00,28,1692,0,15,1,2
9473,947,3,3642,DL,18,72.00,28,1692,1480,15,0,1
9481,948,1,3642,DL,18,72.00,28,1692,0,15,1,1
9645,964,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
9952,995,2,3642,DL,18,72.00,28,1692,1480,15,0,0
9968,996,8,3642,DL,18,72.00,28,1692,0,15,1,0
10138,1013,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
10146,1014,6,c69f,DL,18,72.00,28,1692,0,15,1,2
197,19,7,3642,DL,18,72.00,28,1692,1480,15,0,5
205,20,5,3642,DL,18,72.00,28,1692,0,15,1,5
