timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
456,45,6,415d,DL,25,100.00,20,1239,1236,15,0,0
457,45,7,415d,DL,6,24.00,19,269,246,15,0,1
462,46,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
463,46,3,6c70,DL,6,24.00,19,269,246,15,0,7
482,48,2,415d,DL,25,100.00,20,1239,1236,15,0,2
483,48,3,415d,DL,6,24.00,19,269,246,15,0,3
488,48,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
489,48,9,6c70,DL,6,24.00,19,269,246,15,0,1
508,50,8,415d,DL,25,100.00,20,1239,1236,15,0,4
509,50,9,415d,DL,6,24.00,19,269,246,15,0,5
512,51,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
513,51,3,6c70,DL,6,24.00,19,269,246,15,0,1
532,53,2,415d,DL,25,100.00,20,1239,1236,15,0,4
533,53,3,415d,DL,6,24.00,19,269,246,15,0,5
539,53,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
540,54,0,6c70,DL,6,24.00,19,269,246,15,0,4
559,55,9,415d,DL,25,100.00,20,1239,1236,15,0,7
560,56,0,415d,DL,6,24.00,19,269,246,15,0,0
565,56,5,6c70,DL,19,76.00,20,935,932,15,0,5
566,56,6,6c70,DL,12,48.00,20,597,550,15,0,6
584,58,4,415d,DL,25,100.00,20,1239,1236,15,0,0
585,58,5,415d,DL,6,24.00,19,269,246,15,0,1
590,59,0,6c70,DL,17,68.00,20,839,836,15,0,6
591,59,1,6c70,DL,14,56.00,20,693,646,15,0,7
611,61,1,415d,DL,25,100.00,20,1239,1236,15,0,3
612,61,2,415d,DL,6,24.00,19,269,246,15,0,4
618,61,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
619,61,9,6c70,DL,6,24.00,19,269,246,15,0,3
639,63,9,415d,DL,25,100.00,20,1239,1236,15,0,7
640,64,0,415d,DL,6,24.00,19,269,246,15,0,0
643,64,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
644,64,4,6c70,DL,6,24.00,19,269,246,15,0,4
664,66,4,415d,DL,25,100.00,20,1239,1236,15,0,0
665,66,5,415d,DL,6,24.00,19,269,246,15,0,1
671,67,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
672,67,2,6c70,DL,6,24.00,19,269,246,15,0,0
692,69,2,415d,DL,25,100.00,20,1239,1236,15,0,4
693,69,3,415d,DL,6,24.00,19,269,246,15,0,5
696,69,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
697,69,7,6c70,DL,6,24.00,19,269,246,15,0,1
715,71,5,415d,DL,25,100.00,20,1239,1236,15,0,3
716,71,6,415d,DL,6,24.00,19,269,246,15,0,4
721,72,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
722,72,2,6c70,DL,6,24.00,19,269,246,15,0,2
741,74,1,415d,DL,25,100.00,20,1239,1236,15,0,5
742,74,2,415d,DL,6,24.00,19,269,246,15,0,6
747,74,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
748,74,8,6c70,DL,6,24.00,19,269,246,15,0,4
765,76,5,415d,DL,19,76.00,20,935,932,15,0,5
766,76,6,415d,DL,12,48.00,20,597,550,15,0,6
771,77,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
772,77,2,6c70,DL,6,24.00,19,269,246,15,0,4
792,79,2,415d,DL,25,100.00,20,1239,1236,15,0,0
793,79,3,415d,DL,6,24.00,19,269,246,15,0,1
798,79,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
799,79,9,6c70,DL,6,24.00,19,269,246,15,0,7
820,82,0,415d,DL,17,68.00,20,839,836,15,0,4
821,82,1,415d,DL,14,56.00,20,693,646,15,0,5
824,82,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
825,82,5,6c70,DL,6,24.00,19,269,246,15,0,1
845,84,5,415d,DL,19,76.00,20,935,932,15,0,5
846,84,6,415d,DL,12,48.00,20,597,550,15,0,6
851,85,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
852,85,2,6c70,DL,6,24.00,19,269,246,15,0,4
872,87,2,415d,DL,25,100.00,20,1239,1236,15,0,0
873,87,3,415d,DL,6,24.00,19,269,246,15,0,1
877,87,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
878,87,8,6c70,DL,6,24.00,19,269,246,15,0,6
898,89,8,415d,DL,25,100.00,20,1239,1236,15,0,2
899,89,9,415d,DL,6,24.00,19,269,246,15,0,3
904,90,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
905,90,5,6c70,DL,6,24.00,19,269,246,15,0,1
924,92,4,415d,DL,25,100.00,20,1239,1236,15,0,4
925,92,5,415d,DL,6,24.00,19,269,246,15,0,5
931,93,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
932,93,2,6c70,DL,6,24.00,19,269,246,15,0,4
950,95,0,415d,DL,17,68.00,20,839,836,15,0,6
951,95,1,415d,DL,14,56.00,20,693,646,15,0,7
954,95,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
955,95,5,6c70,DL,6,24.00,19,269,246,15,0,3
974,97,4,415d,DL,25,100.00,20,1239,1236,15,0,6
975,97,5,415d,DL,6,24.00,19,269,246,15,0,7
980,98,0,6c70,DL,17,68.00,20,839,836,15,0,4
981,98,1,6c70,DL,14,56.00,20,693,646,15,0,5
1000,100,0,415d,DL,17,68.00,20,839,836,15,0,0
1001,100,1,415d,DL,14,56.00,20,693,646,15,0,1
1004,100,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
1005,100,5,6c70,DL,6,24.00,19,269,246,15,0,5
1024,102,4,415d,DL,25,100.00,20,1239,1236,15,0,0
1025,102,5,415d,DL,6,24.00,19,269,246,15,0,1
1030,103,0,6c70,DL,17,68.00,20,839,836,15,0,6
1031,103,1,6c70,DL,14,56.00,20,693,646,15,0,7
1050,105,0,415d,DL,17,68.00,20,839,836,15,0,2
1051,105,1,415d,DL,14,56.00,20,693,646,15,0,3
1057,105,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
1058,105,8,6c70,DL,6,24.00,19,269,246,15,0,2
1074,107,4,415d,DL,25,100.00,20,1239,1236,15,0,2
1075,107,5,415d,DL,6,24.00,19,269,246,15,0,3
1081,108,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
1082,108,2,6c70,DL,6,24.00,19,269,246,15,0,2
1101,110,1,415d,DL,25,100.00,20,1239,1236,15,0,5
1102,110,2,415d,DL,6,24.00,19,269,246,15,0,6
1108,110,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
1109,110,9,6c70,DL,6,24.00,19,269,246,15,0,5
1128,112,8,415d,DL,25,100.00,20,1239,1236,15,0,0
1129,112,9,415d,DL,6,24.00,19,269,246,15,0,1
1132,113,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
1133,113,3,6c70,DL,6,24.00,19,269,246,15,0,5
1153,115,3,415d,DL,25,100.00,20,1239,1236,15,0,1
1154,115,4,415d,DL,6,24.00,19,269,246,15,0,2
1159,115,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
1160,116,0,6c70,DL,6,24.00,19,269,246,15,0,0
1179,117,9,415d,DL,25,100.00,20,1239,1236,15,0,3
1180,118,0,415d,DL,6,24.00,19,269,246,15,0,4
1183,118,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
1184,118,4,6c70,DL,6,24.00,19,269,246,15,0,0
1203,120,3,415d,DL,25,100.00,20,1239,1236,15,0,3
1204,120,4,415d,DL,6,24.00,19,269,246,15,0,4
1209,120,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
1210,121,0,6c70,DL,6,24.00,19,269,246,15,0,2
1230,123,0,415d,DL,17,68.00,20,839,836,15,0,6
1231,123,1,415d,DL,14,56.00,20,693,646,15,0,7
1236,123,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
1237,123,7,6c70,DL,6,24.00,19,269,246,15,0,5
1257,125,7,415d,DL,25,100.00,20,1239,1236,15,0,1
1258,125,8,415d,DL,6,24.00,19,269,246,15,0,2
1262,126,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
1263,126,3,6c70,DL,6,24.00,19,269,246,15,0,7
1280,128,0,415d,DL,17,68.00,20,839,836,15,0,0
1281,128,1,415d,DL,14,56.00,20,693,646,15,0,1
1287,128,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
1288,128,8,6c70,DL,6,24.00,19,269,246,15,0,0
1307,130,7,415d,DL,25,100.00,20,1239,1236,15,0,3
1308,130,8,415d,DL,6,24.00,19,269,246,15,0,4
1312,131,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
1313,131,3,6c70,DL,6,24.00,19,269,246,15,0,1
1332,133,2,415d,DL,25,100.00,20,1239,1236,15,0,4
1333,133,3,415d,DL,6,24.00,19,269,246,15,0,5
1338,133,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
1339,133,9,6c70,DL,6,24.00,19,269,246,15,0,3
1358,135,8,415d,DL,25,100.00,20,1239,1236,15,0,6
1359,135,9,415d,DL,6,24.00,19,269,246,15,0,7
1365,136,5,6c70,DL,19,76.00,20,935,932,15,0,5
1366,136,6,6c70,DL,12,48.00,20,597,550,15,0,6
1382,138,2,415d,DL,25,100.00,20,1239,1236,15,0,6
1383,138,3,415d,DL,6,24.00,19,269,246,15,0,7
1388,138,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
1389,138,9,6c70,DL,6,24.00,19,269,246,15,0,5
1408,140,8,415d,DL,25,100.00,20,1239,1236,15,0,0
1409,140,9,415d,DL,6,24.00,19,269,246,15,0,1
1414,141,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
1415,141,5,6c70,DL,6,24.00,19,269,246,15,0,7
1434,143,4,415d,DL,25,100.00,20,1239,1236,15,0,2
1435,143,5,415d,DL,6,24.00,19,269,246,15,0,3
1438,143,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
1439,143,9,6c70,DL,6,24.00,19,269,246,15,0,7
1458,145,8,415d,DL,25,100.00,20,1239,1236,15,0,2
1459,145,9,415d,DL,6,24.00,19,269,246,15,0,3
1465,146,5,6c70,DL,19,76.00,20,935,932,15,0,1
1466,146,6,6c70,DL,12,48.00,20,597,550,15,0,2
1485,148,5,415d,DL,19,76.00,20,935,932,15,0,5
1486,148,6,415d,DL,12,48.00,20,597,550,15,0,6
1489,148,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
1490,149,0,6c70,DL,6,24.00,19,269,246,15,0,2
1510,151,0,415d,DL,17,68.00,20,839,836,15,0,6
1511,151,1,415d,DL,14,56.00,20,693,646,15,0,7
1517,151,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
1518,151,8,6c70,DL,6,24.00,19,269,246,15,0,6
1538,153,8,415d,DL,25,100.00,20,1239,1236,15,0,2
1539,153,9,415d,DL,6,24.00,19,269,246,15,0,3
1545,154,5,6c70,DL,19,76.00,20,935,932,15,0,1
1546,154,6,6c70,DL,12,48.00,20,597,550,15,0,2
1566,156,6,415d,DL,23,92.00,20,1143,1140,15,0,6
1567,156,7,415d,DL,8,32.00,19,357,342,15,0,7
1570,157,0,6c70,DL,17,68.00,20,839,836,15,0,2
1571,157,1,6c70,DL,14,56.00,20,693,646,15,0,3
1591,159,1,415d,DL,25,100.00,20,1239,1236,15,0,7
1592,159,2,415d,DL,6,24.00,19,269,246,15,0,0
1598,159,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
1599,159,9,6c70,DL,6,24.00,19,269,246,15,0,7
1618,161,8,415d,DL,25,100.00,20,1239,1236,15,0,2
1619,161,9,415d,DL,6,24.00,19,269,246,15,0,3
1622,162,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
1623,162,3,6c70,DL,6,24.00,19,269,246,15,0,7
1642,164,2,415d,DL,25,100.00,20,1239,1236,15,0,2
1643,164,3,415d,DL,6,24.00,19,269,246,15,0,3
1648,164,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
1649,164,9,6c70,DL,6,24.00,19,269,246,15,0,1
1668,166,8,415d,DL,25,100.00,20,1239,1236,15,0,4
1669,166,9,415d,DL,6,24.00,19,269,246,15,0,5
1674,167,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
1675,167,5,6c70,DL,6,24.00,19,269,246,15,0,3
1695,169,5,415d,DL,19,76.00,20,935,932,15,0,7
1696,169,6,415d,DL,12,48.00,20,597,550,15,0,0
1699,169,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
1700,170,0,6c70,DL,6,24.00,19,269,246,15,0,4
1720,172,0,415d,DL,17,68.00,20,839,836,15,0,0
1721,172,1,415d,DL,14,56.00,20,693,646,15,0,1
1726,172,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
1727,172,7,6c70,DL,6,24.00,19,269,246,15,0,7
1747,174,7,415d,DL,25,100.00,20,1239,1236,15,0,3
1748,174,8,415d,DL,6,24.00,19,269,246,15,0,4
1752,175,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
1753,175,3,6c70,DL,6,24.00,19,269,246,15,0,1
1773,177,3,415d,DL,25,100.00,20,1239,1236,15,0,5
1774,177,4,415d,DL,6,24.00,19,269,246,15,0,6
1779,177,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
1780,178,0,6c70,DL,6,24.00,19,269,246,15,0,4
1799,179,9,415d,DL,25,100.00,20,1239,1236,15,0,7
1800,180,0,415d,DL,6,24.00,19,269,246,15,0,0
1805,180,5,6c70,DL,19,76.00,20,935,932,15,0,5
1806,180,6,6c70,DL,12,48.00,20,597,550,15,0,6
1823,182,3,415d,DL,25,100.00,20,1239,1236,15,0,7
1824,182,4,415d,DL,6,24.00,19,269,246,15,0,0
1829,182,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
1830,183,0,6c70,DL,6,24.00,19,269,246,15,0,6
1850,185,0,415d,DL,17,68.00,20,839,836,15,0,2
1851,185,1,415d,DL,14,56.00,20,693,646,15,0,3
1856,185,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
1857,185,7,6c70,DL,6,24.00,19,269,246,15,0,1
1876,187,6,415d,DL,25,100.00,20,1239,1236,15,0,4
1877,187,7,415d,DL,6,24.00,19,269,246,15,0,5
1880,188,0,6c70,DL,17,68.00,20,839,836,15,0,0
1881,188,1,6c70,DL,14,56.00,20,693,646,15,0,1
1901,190,1,415d,DL,25,100.00,20,1239,1236,15,0,5
1902,190,2,415d,DL,6,24.00,19,269,246,15,0,6
1907,190,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
1908,190,8,6c70,DL,6,24.00,19,269,246,15,0,4
1928,192,8,415d,DL,25,100.00,20,1239,1236,15,0,0
1929,192,9,415d,DL,6,24.00,19,269,246,15,0,1
1932,193,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
1933,193,3,6c70,DL,6,24.00,19,269,246,15,0,5
1953,195,3,415d,DL,25,100.00,20,1239,1236,15,0,1
1954,195,4,415d,DL,6,24.00,19,269,246,15,0,2
1959,195,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
1960,196,0,6c70,DL,6,24.00,19,269,246,15,0,0
1980,198,0,415d,DL,17,68.00,20,839,836,15,0,4
1981,198,1,415d,DL,14,56.00,20,693,646,15,0,5
1987,198,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
1988,198,8,6c70,DL,6,24.00,19,269,246,15,0,4
2008,200,8,415d,DL,25,100.00,20,1239,1236,15,0,0
2009,200,9,415d,DL,6,24.00,19,269,246,15,0,1
2012,201,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
2013,201,3,6c70,DL,6,24.00,19,269,246,15,0,5
2032,203,2,415d,DL,25,100.00,20,1239,1236,15,0,0
2033,203,3,415d,DL,6,24.00,19,269,246,15,0,1
2038,203,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
2039,203,9,6c70,DL,6,24.00,19,269,246,15,0,7
2059,205,9,415d,DL,25,100.00,20,1239,1236,15,0,3
2060,206,0,415d,DL,6,24.00,19,269,246,15,0,4
2063,206,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
2064,206,4,6c70,DL,6,24.00,19,269,246,15,0,0
2083,208,3,415d,DL,25,100.00,20,1239,1236,15,0,3
2084,208,4,415d,DL,6,24.00,19,269,246,15,0,4
2089,208,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
2090,209,0,6c70,DL,6,24.00,19,269,246,15,0,2
2109,210,9,415d,DL,25,100.00,20,1239,1236,15,0,5
2110,211,0,415d,DL,6,24.00,19,269,246,15,0,6
2116,211,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
2117,211,7,6c70,DL,6,24.00,19,269,246,15,0,5
2134,213,4,415d,DL,25,100.00,20,1239,1236,15,0,6
2135,213,5,415d,DL,6,24.00,19,269,246,15,0,7
2140,214,0,6c70,DL,17,68.00,20,839,836,15,0,4
2141,214,1,6c70,DL,14,56.00,20,693,646,15,0,5
2160,216,0,415d,DL,17,68.00,20,839,836,15,0,0
2161,216,1,415d,DL,14,56.00,20,693,646,15,0,1
2166,216,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
2167,216,7,6c70,DL,6,24.00,19,269,246,15,0,7
2186,218,6,415d,DL,25,100.00,20,1239,1236,15,0,2
2187,218,7,415d,DL,6,24.00,19,269,246,15,0,3
2190,219,0,6c70,DL,17,68.00,20,839,836,15,0,6
2191,219,1,6c70,DL,14,56.00,20,693,646,15,0,7
2211,221,1,415d,DL,25,100.00,20,1239,1236,15,0,3
2212,221,2,415d,DL,6,24.00,19,269,246,15,0,4
2217,221,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
2218,221,8,6c70,DL,6,24.00,19,269,246,15,0,2
2238,223,8,415d,DL,25,100.00,20,1239,1236,15,0,6
2239,223,9,415d,DL,6,24.00,19,269,246,15,0,7
2242,224,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
2243,224,3,6c70,DL,6,24.00,19,269,246,15,0,3
2263,226,3,415d,DL,25,100.00,20,1239,1236,15,0,7
2264,226,4,415d,DL,6,24.00,19,269,246,15,0,0
2269,226,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
2270,227,0,6c70,DL,6,24.00,19,269,246,15,0,6
2290,229,0,415d,DL,17,68.00,20,839,836,15,0,2
2291,229,1,415d,DL,14,56.00,20,693,646,15,0,3
2297,229,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
2298,229,8,6c70,DL,6,24.00,19,269,246,15,0,2
2317,231,7,415d,DL,25,100.00,20,1239,1236,15,0,5
2318,231,8,415d,DL,6,24.00,19,269,246,15,0,6
2322,232,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
2323,232,3,6c70,DL,6,24.00,19,269,246,15,0,3
2341,234,1,415d,DL,25,100.00,20,1239,1236,15,0,5
2342,234,2,415d,DL,6,24.00,19,269,246,15,0,6
2347,234,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
2348,234,8,6c70,DL,6,24.00,19,269,246,15,0,4
2367,236,7,415d,DL,25,100.00,20,1239,1236,15,0,7
2368,236,8,415d,DL,6,24.00,19,269,246,15,0,0
2371,237,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
2372,237,2,6c70,DL,6,24.00,19,269,246,15,0,4
2391,239,1,415d,DL,25,100.00,20,1239,1236,15,0,7
2392,239,2,415d,DL,6,24.00,19,269,246,15,0,0
2397,239,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
2398,239,8,6c70,DL,6,24.00,19,269,246,15,0,6
2418,241,8,415d,DL,25,100.00,20,1239,1236,15,0,2
2419,241,9,415d,DL,6,24.00,19,269,246,15,0,3
2424,242,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
2425,242,5,6c70,DL,6,24.00,19,269,246,15,0,1
2442,244,2,415d,DL,25,100.00,20,1239,1236,15,0,2
2443,244,3,415d,DL,6,24.00,19,269,246,15,0,3
2449,244,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
2450,245,0,6c70,DL,6,24.00,19,269,246,15,0,2
2469,246,9,415d,DL,25,100.00,20,1239,1236,15,0,5
2470,247,0,415d,DL,6,24.00,19,269,246,15,0,6
2476,247,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
2477,247,7,6c70,DL,6,24.00,19,269,246,15,0,5
2495,249,5,415d,DL,19,76.00,20,935,932,15,0,7
2496,249,6,415d,DL,12,48.00,20,597,550,15,0,0
2500,250,0,6c70,DL,17,68.00,20,839,836,15,0,4
2501,250,1,6c70,DL,14,56.00,20,693,646,15,0,5
2520,252,0,415d,DL,17,68.00,20,839,836,15,0,0
2521,252,1,415d,DL,14,56.00,20,693,646,15,0,1
2527,252,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
2528,252,8,6c70,DL,6,24.00,19,269,246,15,0,0
2547,254,7,415d,DL,25,100.00,20,1239,1236,15,0,3
2548,254,8,415d,DL,6,24.00,19,269,246,15,0,4
2552,255,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
2553,255,3,6c70,DL,6,24.00,19,269,246,15,0,1
2572,257,2,415d,DL,25,100.00,20,1239,1236,15,0,4
2573,257,3,415d,DL,6,24.00,19,269,246,15,0,5
2578,257,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
2579,257,9,6c70,DL,6,24.00,19,269,246,15,0,3
2598,259,8,415d,DL,25,100.00,20,1239,1236,15,0,6
2599,259,9,415d,DL,6,24.00,19,269,246,15,0,7
2605,260,5,6c70,DL,19,76.00,20,935,932,15,0,5
2606,260,6,6c70,DL,12,48.00,20,597,550,15,0,6
2625,262,5,415d,DL,19,76.00,20,935,932,15,0,1
2626,262,6,415d,DL,12,48.00,20,597,550,15,0,2
2629,262,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
2630,263,0,6c70,DL,6,24.00,19,269,246,15,0,6
2650,265,0,415d,DL,17,68.00,20,839,836,15,0,2
2651,265,1,415d,DL,14,56.00,20,693,646,15,0,3
2657,265,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
2658,265,8,6c70,DL,6,24.00,19,269,246,15,0,2
2677,267,7,415d,DL,25,100.00,20,1239,1236,15,0,5
2678,267,8,415d,DL,6,24.00,19,269,246,15,0,6
2682,268,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
2683,268,3,6c70,DL,6,24.00,19,269,246,15,0,3
2702,270,2,415d,DL,25,100.00,20,1239,1236,15,0,6
2703,270,3,415d,DL,6,24.00,19,269,246,15,0,7
2709,270,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
2710,271,0,6c70,DL,6,24.00,19,269,246,15,0,6
2730,273,0,415d,DL,17,68.00,20,839,836,15,0,2
2731,273,1,415d,DL,14,56.00,20,693,646,15,0,3
2737,273,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
2738,273,8,6c70,DL,6,24.00,19,269,246,15,0,2
2755,275,5,415d,DL,25,100.00,20,1239,1236,15,0,3
2756,275,6,415d,DL,6,24.00,19,269,246,15,0,4
2762,276,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
2763,276,3,6c70,DL,6,24.00,19,269,246,15,0,3
2782,278,2,415d,DL,25,100.00,20,1239,1236,15,0,6
2783,278,3,415d,DL,6,24.00,19,269,246,15,0,7
2789,278,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
2790,279,0,6c70,DL,6,24.00,19,269,246,15,0,6
2808,280,8,415d,DL,25,100.00,20,1239,1236,15,0,0
2809,280,9,415d,DL,6,24.00,19,269,246,15,0,1
2812,281,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
2813,281,3,6c70,DL,6,24.00,19,269,246,15,0,5
2831,283,1,415d,DL,25,100.00,20,1239,1236,15,0,7
2832,283,2,415d,DL,6,24.00,19,269,246,15,0,0
2838,283,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
2839,283,9,6c70,DL,6,24.00,19,269,246,15,0,7
2857,285,7,415d,DL,25,100.00,20,1239,1236,15,0,1
2858,285,8,415d,DL,6,24.00,19,269,246,15,0,2
2862,286,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
2863,286,3,6c70,DL,6,24.00,19,269,246,15,0,7
2881,288,1,415d,DL,25,100.00,20,1239,1236,15,0,1
2882,288,2,415d,DL,6,24.00,19,269,246,15,0,2
2888,288,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
2889,288,9,6c70,DL,6,24.00,19,269,246,15,0,1
2909,290,9,415d,DL,25,100.00,20,1239,1236,15,0,5
2910,291,0,415d,DL,6,24.00,19,269,246,15,0,6
2916,291,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
2917,291,7,6c70,DL,6,24.00,19,269,246,15,0,5
2935,293,5,415d,DL,25,100.00,20,1239,1236,15,0,7
2936,293,6,415d,DL,6,24.00,19,269,246,15,0,0
2940,294,0,6c70,DL,17,68.00,20,839,836,15,0,4
2941,294,1,6c70,DL,14,56.00,20,693,646,15,0,5
2960,296,0,415d,DL,17,68.00,20,839,836,15,0,0
2961,296,1,415d,DL,14,56.00,20,693,646,15,0,1
2966,296,6,6c70,DL,23,92.00,20,1143,1140,15,0,6
2967,296,7,6c70,DL,8,32.00,19,357,342,15,0,7
2985,298,5,415d,DL,19,76.00,20,935,932,15,0,1
2986,298,6,415d,DL,12,48.00,20,597,550,15,0,2
2989,298,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
2990,299,0,6c70,DL,6,24.00,19,269,246,15,0,6
3008,300,8,415d,DL,25,100.00,20,1239,1236,15,0,0
3009,300,9,415d,DL,6,24.00,19,269,246,15,0,1
3015,301,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
3016,301,6,6c70,DL,6,24.00,19,269,246,15,0,0
3035,303,5,415d,DL,25,100.00,20,1239,1236,15,0,3
3036,303,6,415d,DL,6,24.00,19,269,246,15,0,4
3041,304,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
3042,304,2,6c70,DL,6,24.00,19,269,246,15,0,2
3058,305,8,415d,DL,25,100.00,20,1239,1236,15,0,2
3059,305,9,415d,DL,6,24.00,19,269,246,15,0,3
3064,306,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
3065,306,5,6c70,DL,6,24.00,19,269,246,15,0,1
3084,308,4,415d,DL,25,100.00,20,1239,1236,15,0,4
3085,308,5,415d,DL,6,24.00,19,269,246,15,0,5
3091,309,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
3092,309,2,6c70,DL,6,24.00,19,269,246,15,0,4
3112,311,2,415d,DL,25,100.00,20,1239,1236,15,0,0
3113,311,3,415d,DL,6,24.00,19,269,246,15,0,1
3116,311,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
3117,311,7,6c70,DL,6,24.00,19,269,246,15,0,5
3137,313,7,415d,DL,25,100.00,20,1239,1236,15,0,1
3138,313,8,415d,DL,6,24.00,19,269,246,15,0,2
3144,314,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
3145,314,5,6c70,DL,6,24.00,19,269,246,15,0,1
3164,316,4,415d,DL,25,100.00,20,1239,1236,15,0,4
3165,316,5,415d,DL,6,24.00,19,269,246,15,0,5
3169,316,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
3170,317,0,6c70,DL,6,24.00,19,269,246,15,0,2
3172,317,2,415d,DL,25,100.00,20,1239,0,15,1,4
3188,318,8,415d,DL,25,100.00,20,1239,0,15,1,4
3190,319,0,415d,DL,17,68.00,20,839,836,15,0,6
3191,319,1,415d,DL,14,56.00,20,693,646,15,0,7
3197,319,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
3198,319,8,6c70,DL,6,24.00,19,269,246,15,0,6
3217,321,7,415d,DL,25,100.00,20,1239,1236,15,0,1
3218,321,8,415d,DL,6,24.00,19,269,246,15,0,2
3223,322,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
