timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
5747,574,7,b380,DL,2,0,4,15,0
5867,586,7,3a86,DL,18,28,1692,15,0
6056,605,6,b380,DL,18,28,1692,15,0
6199,619,9,e06b,DL,18,28,1692,15,0
6339,633,9,3a86,DL,18,28,1692,15,0
6526,652,6,b380,DL,18,28,1692,15,0
6667,666,7,e06b,DL,18,28,1692,15,0
6808,680,8,3a86,DL,18,28,1692,15,0
6994,699,4,b380,DL,18,28,1692,15,0
7134,713,4,e06b,DL,18,28,1692,15,0
7272,727,2,3a86,DL,18,28,1692,15,0
7456,745,6,b380,DL,18,28,1692,15,0
7594,759,4,e06b,DL,18,28,1692,15,0
7730,773,0,3a86,DL,17,28,1572,15,0
7927,792,7,b380,DL,18,28,1692,15,0
8074,807,4,e06b,DL,18,28,1692,15,0
8215,821,5,3a86,DL,18,28,1692,15,0
8409,840,9,b380,DL,18,28,1692,15,0
8553,855,3,e06b,DL,18,28,1692,15,0
8689,868,9,3a86,DL,18,28,1692,15,0
8877,887,7,b380,DL,18,28,1692,15,0
9016,901,6,e06b,DL,18,28,1692,15,0
9152,915,2,3a86,DL,18,28,1692,15,0
9343,934,3,b380,DL,18,28,1692,15,0
9486,948,6,e06b,DL,18,28,1692,15,0
9625,962,5,3a86,DL,18,28,1692,15,0
9808,980,8,b380,DL,18,28,1692,15,0
9946,994,6,e06b,DL,18,28,1692,15,0
10087,1008,7,3a86,DL,18,28,1692,15,0
33,3,3,b380,DL,18,28,1692,15,0
171,17,1,e06b,DL,18,28,1692,15,0
310,31,0,3a86,DL,17,28,1572,15,0
498,49,8,b380,DL,18,28,1692,15,0
643,64,3,e06b,DL,18,28,1692,15,0
772,77,2,3a86,DL,18,28,1692,15,0
963,96,3,b380,DL,18,28,1692,15,0
1107,110,7,e06b,DL,18,28,1692,15,0
1248,124,8,3a86,DL,18,28,1692,15,0
1437,143,7,b380,DL,18,28,1692,15,0
1578,157,8,e06b,DL,18,28,1692,15,0
1716,171,6,3a86,DL,18,28,1692,15,0
1904,190,4,b380,DL,18,28,1692,15,0
2048,204,8,e06b,DL,18,28,1692,15,0
2191,219,1,3a86,DL,18,28,1692,15,0
2382,238,2,b380,DL,18,28,1692,15,0
2523,252,3,e06b,DL,18,28,1692,15,0
2662,266,2,3a86,DL,18,28,1692,15,0
2859,285,9,b380,DL,18,28,1692,15,0
3006,300,6,e06b,DL,18,28,1692,15,0
3149,314,9,3a86,DL,18,28,1692,15,0
3337,333,7,b380,DL,18,28,1692,15,0
3477,347,7,e06b,DL,18,28,1692,15,0
3613,361,3,3a86,DL,18,28,1692,15,0
3804,380,4,b380,DL,18,28,1692,15,0
3956,395,6,e06b,DL,18,28,1692,15,0
4098,409,8,3a86,DL,18,28,1692,15,0
4283,428,3,b380,DL,18,28,1692,15,0
4425,442,5,e06b,DL,18,28,1692,15,0
4562,456,2,3a86,DL,18,28,1692,15,0
4748,474,8,b380,DL,18,28,1692,15,0
4888,488,8,e06b,DL,18,28,1692,15,0
5030,503,0,3a86,DL,17,28,1572,15,0
5215,521,5,b380,DL,18,28,1692,15,0
5356,535,6,e06b,DL,18,28,1692,15,0
5497,549,7,3a86,DL,18,28,1692,15,0
5683,568,3,b380,DL,18,28,1692,15,0
5825,582,5,e06b,DL,18,28,1692,15,0
5965,596,5,3a86,DL,18,28,1692,15,0
6153,615,3,b380,DL,18,28,1692,15,0
6298,629,8,e06b,DL,18,28,1692,15,0
6437,643,7,3a86,DL,18,28,1692,15,0
6624,662,4,b380,DL,18,28,1692,15,0
6766,676,6,e06b,DL,18,28,1692,15,0
6906,690,6,3a86,DL,18,28,1692,15,0
7091,709,1,b380,DL,18,28,1692,15,0
7231,723,1,e06b,DL,18,28,1692,15,0
7372,737,2,3a86,DL,18,28,1692,15,0
7559,755,9,b380,DL,18,28,1692,15,0
7701,770,1,e06b,DL,18,28,1692,15,0
7840,784,0,3a86,DL,17,28,1572,15,0
8028,802,8,b380,DL,18,28,1692,15,0
8170,817,0,e06b,DL,17,28,1572,15,0
8309,830,9,3a86,DL,18,28,1692,15,0
8497,849,7,b380,DL,18,28,1692,15,0
8639,863,9,e06b,DL,18,28,1692,15,0
8778,877,8,3a86,DL,18,28,1692,15,0
8966,896,6,b380,DL,18,28,1692,15,0
9108,910,8,e06b,DL,18,28,1692,15,0
9248,924,8,3a86,DL,18,28,1692,15,0
9434,943,4,b380,DL,18,28,1692,15,0
9573,957,3,e06b,DL,18,28,1692,15,0
9715,971,5,3a86,DL,18,28,1692,15,0
9899,989,9,b380,DL,18,28,1692,15,0
10038,1003,8,e06b,DL,18,28,1692,15,0
10178,1017,8,3a86,DL,18,28,1692,15,0
124,12,4,b380,DL,18,28,1692,15,0
266,26,6,e06b,DL,18,28,1692,15,0
403,40,3,3a86,DL,18,28,1692,15,0
589,58,9,b380,DL,18,28,1692,15,0
729,72,9,e06b,DL,18,28,1692,15,0
868,86,8,3a86,DL,18,28,1692,15,0
1050,105,0,b380,DL,17,28,1572,15,0
1191,119,1,e06b,DL,18,28,1692,15,0
1331,133,1,3a86,DL,18,28,1692,15,0
1518,151,8,b380,DL,18,28,1692,15,0
1660,166,0,e06b,DL,17,28,1572,15,0
1800,180,0,3a86,DL,17,28,1572,15,0
1987,198,7,b380,DL,18,28,1692,15,0
2126,212,6,e06b,DL,18,28,1692,15,0
2262,226,2,3a86,DL,18,28,1692,15,0
2445,244,5,b380,DL,18,28,1692,15,0
2586,258,6,e06b,DL,18,28,1692,15,0
2726,272,6,3a86,DL,18,28,1692,15,0
2911,291,1,b380,DL,18,28,1692,15,0
3049,304,9,e06b,DL,18,28,1692,15,0
3192,319,2,3a86,DL,18,28,1692,15,0
3386,338,6,b380,DL,18,28,1692,15,0
3531,353,1,e06b,DL,18,28,1692,15,0
3670,367,0,3a86,DL,17,28,1572,15,0
3858,385,8,b380,DL,18,28,1692,15,0
4000,400,0,e06b,DL,17,28,1572,15,0
4141,414,1,3a86,DL,18,28,1692,15,0
4326,432,6,b380,DL,18,28,1692,15,0
4469,446,9,e06b,DL,18,28,1692,15,0
4609,460,9,3a86,DL,18,28,1692,15,0
4798,479,8,b380,DL,18,28,1692,15,0
4941,494,1,e06b,DL,18,28,1692,15,0
5084,508,4,3a86,DL,18,28,1692,15,0
5274,527,4,b380,DL,18,28,1692,15,0
5415,541,5,e06b,DL,18,28,1692,15,0
5554,555,4,3a86,DL,18,28,1692,15,0
5738,573,8,b380,DL,18,28,1692,15,0
5878,587,8,e06b,DL,18,28,1692,15,0
6017,601,7,3a86,DL,18,28,1692,15,0
6200,620,0,b380,DL,17,28,1572,15,0
6339,633,9,e06b,DL,18,28,1692,15,0
6478,647,8,3a86,DL,18,28,1692,15,0
6667,666,7,b380,DL,18,28,1692,15,0
6807,680,7,e06b,DL,18,28,1692,15,0
6948,694,8,3a86,DL,18,28,1692,15,0
7129,712,9,b380,DL,18,28,1692,15,0
7267,726,7,e06b,DL,18,28,1692,15,0
7405,740,5,3a86,DL,18,28,1692,15,0
7587,758,7,b380,DL,18,28,1692,15,0
7726,772,6,e06b,DL,18,28,1692,15,0
7865,786,5,3a86,DL,18,28,1692,15,0
8049,804,9,b380,DL,18,28,1692,15,0
8189,818,9,e06b,DL,18,28,1692,15,0
8329,832,9,3a86,DL,18,28,1692,15,0
8512,851,2,b380,DL,18,28,1692,15,0
8651,865,1,e06b,DL,18,28,1692,15,0
8787,878,7,3a86,DL,18,28,1692,15,0
8973,897,3,b380,DL,18,28,1692,15,0
9115,911,5,e06b,DL,18,28,1692,15,0
9256,925,6,3a86,DL,18,28,1692,15,0
9443,944,3,b380,DL,18,28,1692,15,0
9583,958,3,e06b,DL,18,28,1692,15,0
9724,972,4,3a86,DL,18,28,1692,15,0
9910,991,0,b380,DL,17,28,1572,15,0
10049,1004,9,e06b,DL,18,28,1692,15,0
10188,1018,8,3a86,DL,18,28,1692,15,0
128,12,8,b380,DL,18,28,1692,15,0
264,26,4,e06b,DL,18,28,1692,15,0
397,39,7,3a86,DL,18,28,1692,15,0
569,56,9,b380,DL,18,28,1692,15,0
707,70,7,e06b,DL,18,28,1692,15,0
843,84,3,3a86,DL,18,28,1692,15,0
1023,102,3,b380,DL,18,28,1692,15,0
1159,115,9,e06b,DL,18,28,1692,15,0
1295,129,5,3a86,DL,18,28,1692,15,0
1480,148,0,b380,DL,17,28,1572,15,0
1619,161,9,e06b,DL,18,28,1692,15,0
1756,175,6,3a86,DL,18,28,1692,15,0
1941,194,1,b380,DL,18,28,1692,15,0
2091,209,1,e06b,DL,18,28,1692,15,0
2233,223,3,3a86,DL,18,28,1692,15,0
2419,241,9,b380,DL,18,28,1692,15,0
2562,256,2,e06b,DL,18,28,1692,15,0
2701,270,1,3a86,DL,18,28,1692,15,0
2887,288,7,b380,DL,18,28,1692,15,0
3026,302,6,e06b,DL,18,28,1692,15,0
3164,316,4,3a86,DL,18,28,1692,15,0
3354,335,4,b380,DL,18,28,1692,15,0
3492,349,2,e06b,DL,18,28,1692,15,0
3631,363,1,3a86,DL,18,28,1692,15,0
3820,382,0,b380,DL,17,28,1572,15,0
3959,395,9,e06b,DL,18,28,1692,15,0
4099,409,9,3a86,DL,18,28,1692,15,0
4283,428,3,b380,DL,18,28,1692,15,0
4425,442,5,e06b,DL,18,28,1692,15,0
4566,456,6,3a86,DL,18,28,1692,15,0
4757,475,7,b380,DL,18,28,1692,15,0
4900,490,0,e06b,DL,17,28,1572,15,0
5041,504,1,3a86,DL,18,28,1692,15,0
5229,522,9,b380,DL,18,28,1692,15,0
5371,537,1,e06b,DL,18,28,1692,15,0
5510,551,0,3a86,DL,17,28,1572,15,0
5696,569,6,b380,DL,18,28,1692,15,0
5836,583,6,e06b,DL,18,28,1692,15,0
5975,597,5,3a86,DL,18,28,1692,15,0
6157,615,7,b380,DL,18,28,1692,15,0
6299,629,9,e06b,DL,18,28,1692,15,0
6439,643,9,3a86,DL,18,28,1692,15,0
6623,662,3,b380,DL,18,28,1692,15,0
6763,676,3,e06b,DL,18,28,1692,15,0
6904,690,4,3a86,DL,18,28,1692,15,0
7092,709,2,b380,DL,18,28,1692,15,0
7232,723,2,e06b,DL,18,28,1692,15,0
7373,737,3,3a86,DL,18,28,1692,15,0
7560,756,0,b380,DL,17,28,1572,15,0
7700,770,0,e06b,DL,17,28,1572,15,0
7839,783,9,3a86,DL,18,28,1692,15,0
8025,802,5,b380,DL,18,28,1692,15,0
8049,804,9,e06b,DL,2,0,4,15,0
8053,805,3,3a86,DL,2,0,4,15,0
8164,816,4,e06b,DL,18,28,1692,15,0
8305,830,5,3a86,DL,18,28,1692,15,0
8487,848,7,b380,DL,18,28,1692,15,0
8626,862,6,e06b,DL,18,28,1692,15,0
8761,876,1,3a86,DL,18,28,1692,15,0
8947,894,7,b380,DL,18,28,1692,15,0
9087,908,7,e06b,DL,18,28,1692,15,0
9223,922,3,3a86,DL,18,28,1692,15,0
9408,940,8,b380,DL,18,28,1692,15,0
9544,954,4,e06b,DL,18,28,1692,15,0
9682,968,2,3a86,DL,18,28,1692,15,0
9865,986,5,b380,DL,18,28,1692,15,0
10005,1000,5,e06b,DL,18,28,1692,15,0
10143,1014,3,3a86,DL,18,28,1692,15,0
93,9,3,b380,DL,18,28,1692,15,0
237,23,7,e06b,DL,18,28,1692,15,0
376,37,6,3a86,DL,18,28,1692,15,0
565,56,5,b380,DL,18,28,1692,15,0
706,70,6,e06b,DL,18,28,1692,15,0
850,85,0,3a86,DL,17,28,1572,15,0
1035,103,5,b380,DL,18,28,1692,15,0
1177,117,7,e06b,DL,18,28,1692,15,0
1315,131,5,3a86,DL,18,28,1692,15,0
1501,150,1,b380,DL,18,28,1692,15,0
1641,164,1,e06b,DL,18,28,1692,15,0
1780,178,0,3a86,DL,17,28,1572,15,0
1973,197,3,b380,DL,18,28,1692,15,0
2117,211,7,e06b,DL,18,28,1692,15,0
2267,226,7,3a86,DL,18,28,1692,15,0
2452,245,2,b380,DL,18,28,1692,15,0
2593,259,3,e06b,DL,18,28,1692,15,0
2730,273,0,3a86,DL,17,28,1572,15,0
2914,291,4,b380,DL,18,28,1692,15,0
3055,305,5,e06b,DL,18,28,1692,15,0
3195,319,5,3a86,DL,18,28,1692,15,0
3376,337,6,b380,DL,18,28,1692,15,0
3515,351,5,e06b,DL,18,28,1692,15,0
3661,366,1,3a86,DL,18,28,1692,15,0
3848,384,8,b380,DL,18,28,1692,15,0
3988,398,8,e06b,DL,18,28,1692,15,0
4135,413,5,3a86,DL,18,28,1692,15,0
4325,432,5,b380,DL,18,28,1692,15,0
4465,446,5,e06b,DL,18,28,1692,15,0
4606,460,6,3a86,DL,18,28,1692,15,0
4792,479,2,b380,DL,18,28,1692,15,0
4932,493,2,e06b,DL,18,28,1692,15,0
5068,506,8,3a86,DL,18,28,1692,15,0
5256,525,6,b380,DL,18,28,1692,15,0
5395,539,5,e06b,DL,18,28,1692,15,0
5534,553,4,3a86,DL,18,28,1692,15,0
5717,571,7,b380,DL,18,28,1692,15,0
5856,585,6,e06b,DL,18,28,1692,15,0
5996,599,6,3a86,DL,18,28,1692,15,0
6185,618,5,b380,DL,18,28,1692,15,0
6325,632,5,e06b,DL,18,28,1692,15,0
6462,646,2,3a86,DL,18,28,1692,15,0
6651,665,1,b380,DL,18,28,1692,15,0
6792,679,2,e06b,DL,18,28,1692,15,0
6930,693,0,3a86,DL,17,28,1572,15,0
7114,711,4,b380,DL,18,28,1692,15,0
7254,725,4,e06b,DL,18,28,1692,15,0
7392,739,2,3a86,DL,18,28,1692,15,0
7575,757,5,b380,DL,18,28,1692,15,0
7715,771,5,e06b,DL,18,28,1692,15,0
7854,785,4,3a86,DL,18,28,1692,15,0
8040,804,0,b380,DL,17,28,1572,15,0
8182,818,2,e06b,DL,18,28,1692,15,0
8321,832,1,3a86,DL,18,28,1692,15,0
8506,850,6,b380,DL,18,28,1692,15,0
8649,864,9,e06b,DL,18,28,1692,15,0
8789,878,9,3a86,DL,18,28,1692,15,0
8973,897,3,b380,DL,18,28,1692,15,0
9114,911,4,e06b,DL,18,28,1692,15,0
9254,925,4,3a86,DL,18,28,1692,15,0
9441,944,1,b380,DL,18,28,1692,15,0
9582,958,2,e06b,DL,18,28,1692,15,0
9723,972,3,3a86,DL,18,28,1692,15,0
9909,990,9,b380,DL,18,28,1692,15,0
10051,1005,1,e06b,DL,18,28,1692,15,0
10200,1020,0,3a86,DL,17,28,1572,15,0
160,16,0,b380,DL,17,28,1572,15,0
307,30,7,e06b,DL,18,28,1692,15,0
448,44,8,3a86,DL,18,28,1692,15,0
628,62,8,b380,DL,18,28,1692,15,0
771,77,1,e06b,DL,18,28,1692,15,0
910,91,0,3a86,DL,17,28,1572,15,0
1096,109,6,b380,DL,18,28,1692,15,0
1241,124,1,e06b,DL,18,28,1692,15,0
1382,138,2,3a86,DL,18,28,1692,15,0
1570,157,0,b380,DL,17,28,1572,15,0
1714,171,4,e06b,DL,18,28,1692,15,0
1856,185,6,3a86,DL,18,28,1692,15,0
2039,203,9,b380,DL,18,28,1692,15,0
2178,217,8,e06b,DL,18,28,1692,15,0
2315,231,5,3a86,DL,18,28,1692,15,0
2495,249,5,b380,DL,18,28,1692,15,0
2634,263,4,e06b,DL,18,28,1692,15,0
2773,277,3,3a86,DL,18,28,1692,15,0
2956,295,6,b380,DL,18,28,1692,15,0
3095,309,5,e06b,DL,18,28,1692,15,0
3235,323,5,3a86,DL,18,28,1692,15,0
3418,341,8,b380,DL,18,28,1692,15,0
3563,356,3,e06b,DL,18,28,1692,15,0
3704,370,4,3a86,DL,18,28,1692,15,0
3893,389,3,b380,DL,18,28,1692,15,0
4033,403,3,e06b,DL,18,28,1692,15,0
4172,417,2,3a86,DL,18,28,1692,15,0
4361,436,1,b380,DL,18,28,1692,15,0
4504,450,4,e06b,DL,18,28,1692,15,0
4646,464,6,3a86,DL,18,28,1692,15,0
4835,483,5,b380,DL,18,28,1692,15,0
4974,497,4,e06b,DL,18,28,1692,15,0
5114,511,4,3a86,DL,18,28,1692,15,0
5301,530,1,b380,DL,18,28,1692,15,0
5440,544,0,e06b,DL,17,28,1572,15,0
5581,558,1,3a86,DL,18,28,1692,15,0
5769,576,9,b380,DL,18,28,1692,15,0
5908,590,8,e06b,DL,18,28,1692,15,0
6046,604,6,3a86,DL,18,28,1692,15,0
6233,623,3,b380,DL,18,28,1692,15,0
6378,637,8,e06b,DL,18,28,1692,15,0
6515,651,5,3a86,DL,18,28,1692,15,0
6703,670,3,b380,DL,18,28,1692,15,0
6844,684,4,e06b,DL,18,28,1692,15,0
6984,698,4,3a86,DL,18,28,1692,15,0
7172,717,2,b380,DL,18,28,1692,15,0
7313,731,3,e06b,DL,18,28,1692,15,0
7452,745,2,3a86,DL,18,28,1692,15,0
7640,764,0,b380,DL,17,28,1572,15,0
7778,777,8,e06b,DL,18,28,1692,15,0
7929,792,9,3a86,DL,18,28,1692,15,0
8117,811,7,b380,DL,18,28,1692,15,0
8258,825,8,e06b,DL,18,28,1692,15,0
8400,840,0,3a86,DL,17,28,1572,15,0
8587,858,7,b380,DL,18,28,1692,15,0
8729,872,9,e06b,DL,18,28,1692,15,0
8867,886,7,3a86,DL,18,28,1692,15,0
9055,905,5,b380,DL,18,28,1692,15,0
9194,919,4,e06b,DL,18,28,1692,15,0
9335,933,5,3a86,DL,18,28,1692,15,0
9522,952,2,b380,DL,18,28,1692,15,0
9662,966,2,e06b,DL,18,28,1692,15,0
9802,980,2,3a86,DL,18,28,1692,15,0
9989,998,9,b380,DL,18,28,1692,15,0
10129,1012,9,e06b,DL,18,28,1692,15,0
29,2,9,3a86,DL,18,28,1692,15,0
217,21,7,b380,DL,18,28,1692,15,0
358,35,8,e06b,DL,18,28,1692,15,0
497,49,7,3a86,DL,18,28,1692,15,0
685,68,5,b380,DL,18,28,1692,15,0
827,82,7,e06b,DL,18,28,1692,15,0
967,96,7,3a86,DL,18,28,1692,15,0
1152,115,2,b380,DL,18,28,1692,15,0
1293,129,3,e06b,DL,18,28,1692,15,0
1433,143,3,3a86,DL,18,28,1692,15,0
1620,162,0,b380,DL,17,28,1572,15,0
1763,176,3,e06b,DL,18,28,1692,15,0
1907,190,7,3a86,DL,18,28,1692,15,0
2099,209,9,b380,DL,18,28,1692,15,0
2241,224,1,e06b,DL,18,28,1692,15,0
2383,238,3,3a86,DL,18,28,1692,15,0
2575,257,5,b380,DL,18,28,1692,15,0
2717,271,7,e06b,DL,18,28,1692,15,0
2859,285,9,3a86,DL,18,28,1692,15,0
3049,304,9,b380,DL,18,28,1692,15,0
3193,319,3,e06b,DL,18,28,1692,15,0
3335,333,5,3a86,DL,18,28,1692,15,0
3521,352,1,b380,DL,18,28,1692,15,0
3663,366,3,e06b,DL,18,28,1692,15,0
3808,380,8,3a86,DL,18,28,1692,15,0
3995,399,5,b380,DL,18,28,1692,15,0
4138,413,8,e06b,DL,18,28,1692,15,0
4279,427,9,3a86,DL,18,28,1692,15,0
4467,446,7,b380,DL,18,28,1692,15,0
4608,460,8,e06b,DL,18,28,1692,15,0
4748,474,8,3a86,DL,18,28,1692,15,0
4937,493,7,b380,DL,18,28,1692,15,0
5078,507,8,e06b,DL,18,28,1692,15,0
5222,522,2,3a86,DL,18,28,1692,15,0
5410,541,0,b380,DL,17,28,1572,15,0
5547,554,7,e06b,DL,18,28,1692,15,0
5689,568,9,3a86,DL,18,28,1692,15,0
5880,588,0,b380,DL,17,28,1572,15,0
6021,602,1,e06b,DL,18,28,1692,15,0
6162,616,2,3a86,DL,18,28,1692,15,0
6354,635,4,b380,DL,18,28,1692,15,0
6495,649,5,e06b,DL,18,28,1692,15,0
6635,663,5,3a86,DL,18,28,1692,15,0
6819,681,9,b380,DL,18,28,1692,15,0
6960,696,0,e06b,DL,17,28,1572,15,0
7100,710,0,3a86,DL,17,28,1572,15,0
7287,728,7,b380,DL,18,28,1692,15,0
7434,743,4,e06b,DL,18,28,1692,15,0
7575,757,5,3a86,DL,18,28,1692,15,0
7763,776,3,b380,DL,18,28,1692,15,0
7906,790,6,e06b,DL,18,28,1692,15,0
8046,804,6,3a86,DL,18,28,1692,15,0
8235,823,5,b380,DL,18,28,1692,15,0
8374,837,4,e06b,DL,18,28,1692,15,0
8515,851,5,3a86,DL,18,28,1692,15,0
8704,870,4,b380,DL,18,28,1692,15,0
8848,884,8,e06b,DL,18,28,1692,15,0
8987,898,7,3a86,DL,18,28,1692,15,0
9172,917,2,b380,DL,18,28,1692,15,0
9312,931,2,e06b,DL,18,28,1692,15,0
9453,945,3,3a86,DL,18,28,1692,15,0
9637,963,7,b380,DL,18,28,1692,15,0
9778,977,8,e06b,DL,18,28,1692,15,0
9915,991,5,3a86,DL,18,28,1692,15,0
10102,1010,2,b380,DL,18,28,1692,15,0
3,0,3,e06b,DL,18,28,1692,15,0
140,14,0,3a86,DL,17,28,1572,15,0
323,32,3,b380,DL,18,28,1692,15,0
463,46,3,e06b,DL,18,28,1692,15,0
598,59,8,3a86,DL,18,28,1692,15,0
782,78,2,b380,DL,18,28,1692,15,0
921,92,1,e06b,DL,18,28,1692,15,0
1058,105,8,3a86,DL,18,28,1692,15,0
1239,123,9,b380,DL,18,28,1692,15,0
1377,137,7,e06b,DL,18,28,1692,15,0
1513,151,3,3a86,DL,18,28,1692,15,0
1697,169,7,b380,DL,18,28,1692,15,0
1835,183,5,e06b,DL,18,28,1692,15,0
1972,197,2,3a86,DL,18,28,1692,15,0
2155,215,5,b380,DL,18,28,1692,15,0
2295,229,5,e06b,DL,18,28,1692,15,0
2434,243,4,3a86,DL,18,28,1692,15,0
2620,262,0,b380,DL,17,28,1572,15,0
2760,276,0,e06b,DL,17,28,1572,15,0
2901,290,1,3a86,DL,18,28,1692,15,0
3087,308,7,b380,DL,18,28,1692,15,0
3227,322,7,e06b,DL,18,28,1692,15,0
3367,336,7,3a86,DL,18,28,1692,15,0
3549,354,9,b380,DL,18,28,1692,15,0
3684,368,4,e06b,DL,18,28,1692,15,0
3819,381,9,3a86,DL,18,28,1692,15,0
4000,400,0,b380,DL,17,28,1572,15,0
4140,414,0,e06b,DL,17,28,1572,15,0
4276,427,6,3a86,DL,18,28,1692,15,0
4463,446,3,b380,DL,18,28,1692,15,0
4607,460,7,e06b,DL,18,28,1692,15,0
4747,474,7,3a86,DL,18,28,1692,15,0
4933,493,3,b380,DL,18,28,1692,15,0
5075,507,5,e06b,DL,18,28,1692,15,0
5215,521,5,3a86,DL,18,28,1692,15,0
5403,540,3,b380,DL,18,28,1692,15,0
5546,554,6,e06b,DL,18,28,1692,15,0
5687,568,7,3a86,DL,18,28,1692,15,0
5874,587,4,b380,DL,18,28,1692,15,0
6018,601,8,e06b,DL,18,28,1692,15,0
6157,615,7,3a86,DL,18,28,1692,15,0
6345,634,5,b380,DL,18,28,1692,15,0
6485,648,5,e06b,DL,18,28,1692,15,0
6622,662,2,3a86,DL,18,28,1692,15,0
6804,680,4,b380,DL,18,28,1692,15,0
6940,694,0,e06b,DL,17,28,1572,15,0
7082,708,2,3a86,DL,18,28,1692,15,0
7265,726,5,b380,DL,18,28,1692,15,0
7404,740,4,e06b,DL,18,28,1692,15,0
7545,754,5,3a86,DL,18,28,1692,15,0
7730,773,0,b380,DL,17,28,1572,15,0
7874,787,4,e06b,DL,18,28,1692,15,0
8015,801,5,3a86,DL,18,28,1692,15,0
8199,819,9,b380,DL,18,28,1692,15,0
8338,833,8,e06b,DL,18,28,1692,15,0
8477,847,7,3a86,DL,18,28,1692,15,0
8664,866,4,b380,DL,18,28,1692,15,0
8805,880,5,e06b,DL,18,28,1692,15,0
8945,894,5,3a86,DL,18,28,1692,15,0
9134,913,4,b380,DL,18,28,1692,15,0
9276,927,6,e06b,DL,18,28,1692,15,0
9414,941,4,3a86,DL,18,28,1692,15,0
9596,959,6,b380,DL,18,28,1692,15,0
9734,973,4,e06b,DL,18,28,1692,15,0
9873,987,3,3a86,DL,18,28,1692,15,0
10055,1005,5,b380,DL,18,28,1692,15,0
10196,1019,6,e06b,DL,18,28,1692,15,0
94,9,4,3a86,DL,18,28,1692,15,0
278,27,8,b380,DL,18,28,1692,15,0
418,41,8,e06b,DL,18,28,1692,15,0
557,55,7,3a86,DL,18,28,1692,15,0
742,74,2,b380,DL,18,28,1692,15,0
883,88,3,e06b,DL,18,28,1692,15,0
1019,101,9,3a86,DL,18,28,1692,15,0
1197,119,7,b380,DL,18,28,1692,15,0
1333,133,3,e06b,DL,18,28,1692,15,0
1470,147,0,3a86,DL,17,28,1572,15,0
1650,165,0,b380,DL,17,28,1572,15,0
1788,178,8,e06b,DL,18,28,1692,15,0
1926,192,6,3a86,DL,18,28,1692,15,0
2114,211,4,b380,DL,18,28,1692,15,0
2255,225,5,e06b,DL,18,28,1692,15,0
2393,239,3,3a86,DL,18,28,1692,15,0
2575,257,5,b380,DL,18,28,1692,15,0
2716,271,6,e06b,DL,18,28,1692,15,0
2851,285,1,3a86,DL,18,28,1692,15,0
3035,303,5,b380,DL,18,28,1692,15,0
3175,317,5,e06b,DL,18,28,1692,15,0
3314,331,4,3a86,DL,18,28,1692,15,0
3500,350,0,b380,DL,17,28,1572,15,0
3640,364,0,e06b,DL,17,28,1572,15,0
3779,377,9,3a86,DL,18,28,1692,15,0
3964,396,4,b380,DL,18,28,1692,15,0
4102,410,2,e06b,DL,18,28,1692,15,0
4242,424,2,3a86,DL,18,28,1692,15,0
4426,442,6,b380,DL,18,28,1692,15,0
4564,456,4,e06b,DL,18,28,1692,15,0
4702,470,2,3a86,DL,18,28,1692,15,0
4888,488,8,b380,DL,18,28,1692,15,0
5026,502,6,e06b,DL,18,28,1692,15,0
5164,516,4,3a86,DL,18,28,1692,15,0
5346,534,6,b380,DL,18,28,1692,15,0
5483,548,3,e06b,DL,18,28,1692,15,0
5623,562,3,3a86,DL,18,28,1692,15,0
5811,581,1,b380,DL,18,28,1692,15,0
5952,595,2,e06b,DL,18,28,1692,15,0
6093,609,3,3a86,DL,18,28,1692,15,0
6279,627,9,b380,DL,18,28,1692,15,0
6419,641,9,e06b,DL,18,28,1692,15,0
6557,655,7,3a86,DL,18,28,1692,15,0
6742,674,2,b380,DL,18,28,1692,15,0
6882,688,2,e06b,DL,18,28,1692,15,0
7020,702,0,3a86,DL,17,28,1572,15,0
7206,720,6,b380,DL,18,28,1692,15,0
7347,734,7,e06b,DL,18,28,1692,15,0
7485,748,5,3a86,DL,18,28,1692,15,0
7670,767,0,b380,DL,17,28,1572,15,0
7809,780,9,e06b,DL,18,28,1692,15,0
7949,794,9,3a86,DL,18,28,1692,15,0
8131,813,1,b380,DL,18,28,1692,15,0
8270,827,0,e06b,DL,17,28,1572,15,0
8409,840,9,3a86,DL,18,28,1692,15,0
8591,859,1,b380,DL,18,28,1692,15,0
8732,873,2,e06b,DL,18,28,1692,15,0
8871,887,1,3a86,DL,18,28,1692,15,0
9055,905,5,b380,DL,18,28,1692,15,0
9195,919,5,e06b,DL,18,28,1692,15,0
9334,933,4,3a86,DL,18,28,1692,15,0
9515,951,5,b380,DL,18,28,1692,15,0
9653,965,3,e06b,DL,18,28,1692,15,0
9791,979,1,3a86,DL,18,28,1692,15,0
9974,997,4,b380,DL,18,28,1692,15,0
10113,1011,3,e06b,DL,18,28,1692,15,0
11,1,1,3a86,DL,18,28,1692,15,0
196,19,6,b380,DL,18,28,1692,15,0
334,33,4,e06b,DL,18,28,1692,15,0
472,47,2,3a86,DL,18,28,1692,15,0
656,65,6,b380,DL,18,28,1692,15,0
794,79,4,e06b,DL,18,28,1692,15,0
934,93,4,3a86,DL,18,28,1692,15,0
1118,111,8,b380,DL,18,28,1692,15,0
1261,126,1,e06b,DL,18,28,1692,15,0
