<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
1534,153,4,3f9e,DL,9,20,453,15,0,54072,36.00,145.99,65927.9,1
1534,153,4,c839,DL,8,20,389,15,0,120227,32.00,65.77,65075.2,1
1535,153,5,3f9e,DL,6,20,293,15,0,54593,24.00,144.53,67235.5,1
1535,153,5,c839,DL,7,20,349,15,0,121395,28.00,65.11,66371.1,1
1535,153,5,db5,DL,6,20,293,15,0,269971,24.00,29.27,65668.3,2
1536,153,6,c839,DL,8,20,389,15,0,122578,32.00,64.46,67694.8,1
1536,153,6,db5,DL,9,20,453,15,0,272619,36.00,28.98,66982.2,2
1536,153,6,3f9e,DL,8,20,389,15,0,53790,32.00,146.64,65291.2,1
1537,153,7,db5,DL,8,20,389,15,0,275248,32.00,28.69,68311.3,2
1537,153,7,3f9e,DL,9,20,453,15,0,54394,36.00,145.18,66691.3,1
1537,153,7,c839,DL,8,20,389,15,0,117404,32.00,67.38,62032.0,1
1538,153,8,3f9e,DL,8,20,389,15,0,54918,32.00,143.73,68013.9,1
1538,153,8,db5,DL,9,20,453,15,0,271530,36.00,29.11,66404.6,2
1538,153,8,c839,DL,8,20,389,15,0,118544,32.00,66.70,63267.0,1
1539,153,9,db5,DL,8,20,389,15,0,274148,32.00,28.82,67722.0,2
1539,153,9,3f9e,DL,9,20,453,15,0,54098,36.00,145.85,66023.2,1
1539,153,9,c839,DL,8,20,389,15,0,119695,32.00,66.04,64526.6,1
1540,154,0,3f9e,DL,5,20,249,15,0,54620,20.00,144.39,67333.6,1
1540,154,0,c839,DL,6,20,293,15,0,121038,24.00,65.38,65909.6,1
1540,154,0,db5,DL,6,20,293,15,0,270071,24.00,29.25,65748.2,2
1541,154,1,c839,DL,8,20,389,15,0,122225,32.00,64.72,67228.3,1
1541,154,1,db5,DL,9,20,453,15,0,273128,36.00,28.95,67164.1,2
1541,154,1,3f9e,DL,8,20,389,15,0,53898,32.00,146.51,65483.9,1
1542,154,2,db5,DL,8,20,389,15,0,275762,32.00,28.66,68496.8,2
1542,154,2,3f9e,DL,9,20,453,15,0,54421,36.00,145.04,66787.2,1
1542,154,2,c839,DL,8,20,389,15,0,116916,32.00,67.64,61538.7,1
1543,154,3,3f9e,DL,8,20,389,15,0,54946,32.00,143.59,68112.6,1
1543,154,3,db5,DL,9,20,453,15,0,271624,36.00,29.09,66482.4,2
1543,154,3,c839,DL,8,20,389,15,0,118051,32.00,66.96,62763.7,1
1544,154,4,db5,DL,8,20,389,15,0,274654,32.00,28.80,67903.0,2
1544,154,4,3f9e,DL,9,20,453,15,0,54205,36.00,145.72,66214.6,1
1544,154,4,c839,DL,8,20,389,15,0,119197,32.00,66.29,64013.1,1
1545,154,5,3f9e,DL,6,20,293,15,0,54728,24.00,144.26,67528.7,1
1545,154,5,db5,DL,7,20,349,15,0,270564,28.00,29.22,65921.3,2
1545,154,5,c839,DL,6,20,293,15,0,120355,24.00,65.63,65287.9,1
1546,154,6,db5,DL,7,20,349,15,0,273202,28.00,28.93,67236.4,2
1546,154,6,c839,DL,8,20,389,15,0,121535,32.00,64.97,66593.9,1
1546,154,6,3f9e,DL,8,20,389,15,0,53921,32.00,146.38,65570.5,1
1547,154,7,c839,DL,8,20,389,15,0,122715,32.00,64.32,67919.7,1
1547,154,7,3f9e,DL,9,20,453,15,0,54526,36.00,144.91,66976.0,1
1547,154,7,db5,DL,8,20,389,15,0,269174,32.00,29.35,65291.1,2
1548,154,8,3f9e,DL,8,20,389,15,0,55052,32.00,143.46,68305.2,1
1548,154,8,db5,DL,9,20,453,15,0,272195,36.00,29.06,66690.8,2
1548,154,8,c839,DL,8,20,389,15,0,117346,32.00,67.24,62130.6,1
1549,154,9,db5,DL,8,20,389,15,0,274820,32.00,28.77,68014.1,2
1549,154,9,3f9e,DL,9,20,453,15,0,54227,36.00,145.59,66299.4,1
1549,154,9,c839,DL,8,20,389,15,0,118485,32.00,66.57,63367.4,1
1550,155,0,3f9e,DL,5,20,249,15,0,54750,20.00,144.13,67614.9,1
1550,155,0,db5,DL,6,20,293,15,0,270720,24.00,29.19,66025.6,2
1550,155,0,c839,DL,6,20,293,15,0,119815,24.00,65.90,64725.9,1
1551,155,1,db5,DL,8,20,389,15,0,273784,32.00,28.90,67447.4,2
1551,155,1,c839,DL,9,20,453,15,0,120990,36.00,65.24,66020.9,1
1551,155,1,3f9e,DL,8,20,389,15,0,53943,32.00,146.25,65653.2,1
1552,155,2,c839,DL,8,20,389,15,0,122156,32.00,64.59,67330.4,1
1552,155,2,3f9e,DL,9,20,453,15,0,54467,36.00,144.79,66960.6,1
1552,155,2,db5,DL,8,20,389,15,0,269731,32.00,29.32,65490.5,2
1553,155,3,3f9e,DL,8,20,389,15,0,55075,32.00,143.34,68392.0,1
1553,155,3,db5,DL,9,20,453,15,0,272349,36.00,29.03,66794.1,2
1553,155,3,c839,DL,8,20,389,15,0,117012,32.00,67.50,61710.9,1
1554,155,4,db5,DL,8,20,389,15,0,274976,32.00,28.74,68119.5,2
1554,155,4,3f9e,DL,9,20,453,15,0,54248,36.00,145.47,66380.2,1
1554,155,4,c839,DL,8,20,389,15,0,118148,32.00,66.83,62939.4,1
1555,155,5,3f9e,DL,8,20,389,15,0,54772,32.00,144.01,67698.4,1
1555,155,5,db5,DL,9,20,453,15,0,270868,36.00,29.17,66125.0,2
1555,155,5,c839,DL,8,20,389,15,0,119295,32.00,66.16,64192.3,1
1556,155,6,db5,DL,8,20,389,15,0,273479,32.00,28.87,67436.8,2
1556,155,6,3f9e,DL,9,20,453,15,0,53956,36.00,146.13,65722.4,1
1556,155,6,c839,DL,8,20,389,15,0,120634,32.00,65.50,65568.5,1
1557,155,7,3f9e,DL,8,20,389,15,0,54558,32.00,144.67,67126.9,1
1557,155,7,c839,DL,9,20,453,15,0,121805,36.00,64.84,66873.7,1
1557,155,7,db5,DL,8,20,389,15,0,269424,32.00,29.30,65477.0,2
1558,155,8,c839,DL,8,20,389,15,0,123164,32.00,64.19,68302.9,1
1558,155,8,db5,DL,9,20,453,15,0,272447,36.00,29.00,66880.5,2
1558,155,8,3f9e,DL,8,20,389,15,0,53832,32.00,146.78,65280.1,1
1559,155,9,db5,DL,8,20,389,15,0,275075,32.00,28.71,68207.7,2
1559,155,9,3f9e,DL,9,20,453,15,0,54355,36.00,145.32,66580.1,1
1559,155,9,c839,DL,8,20,389,15,0,117763,32.00,67.11,62468.0,1
1560,156,0,3f9e,DL,5,20,249,15,0,54961,20.00,143.86,68002.4,1
1560,156,0,db5,DL,6,20,293,15,0,270958,24.00,29.14,66207.2,2
1560,156,0,c839,DL,6,20,293,15,0,119085,24.00,66.44,63807.4,1
1561,156,1,db5,DL,8,20,389,15,0,274026,32.00,28.85,67633.2,2
1561,156,1,3f9e,DL,9,20,453,15,0,54149,36.00,145.98,66024.2,1
1561,156,1,c839,DL,8,20,389,15,0,120253,32.00,65.78,65084.1,1
1562,156,2,3f9e,DL,8,20,389,15,0,54671,32.00,144.52,67334.0,1
1562,156,2,c839,DL,9,20,453,15,0,121420,36.00,65.12,66379.5,1
1562,156,2,db5,DL,8,20,389,15,0,269956,32.00,29.27,65664.7,2
1563,156,3,c839,DL,8,20,389,15,0,122775,32.00,64.47,67798.2,1
1563,156,3,db5,DL,9,20,453,15,0,272985,36.00,28.98,67072.2,2
1563,156,3,3f9e,DL,8,20,389,15,0,53943,32.00,146.64,65479.3,1
1564,156,4,db5,DL,8,20,389,15,0,275618,32.00,28.69,68403.1,2
1564,156,4,3f9e,DL,9,20,453,15,0,54467,36.00,145.17,66783.1,1
1564,156,4,c839,DL,8,20,389,15,0,117417,32.00,67.38,62034.2,1
1565,156,5,3f9e,DL,6,20,293,15,0,54992,24.00,143.72,68107.9,1
1565,156,5,db5,DL,7,20,349,15,0,271488,28.00,29.11,66394.3,2
1565,156,5,c839,DL,6,20,293,15,0,118557,24.00,66.71,63269.2,1
1566,156,6,db5,DL,7,20,349,15,0,274135,28.00,28.82,67718.8,2
1566,156,6,3f9e,DL,8,20,389,15,0,54257,32.00,145.84,66219.6,1
1566,156,6,c839,DL,8,20,389,15,0,119899,32.00,66.04,64631.6,1
1567,156,7,3f9e,DL,8,20,389,15,0,54783,32.00,144.39,67536.9,1
1567,156,7,c839,DL,9,20,453,15,0,121063,36.00,65.38,65918.3,1
1567,156,7,db5,DL,8,20,389,15,0,270473,32.00,29.25,65846.1,2
1568,156,8,c839,DL,8,20,389,15,0,122231,32.00,64.73,67226.5,1
1568,156,8,db5,DL,9,20,453,15,0,273099,36.00,28.95,67157.0,2
1568,156,8,3f9e,DL,8,20,389,15,0,53971,32.00,146.50,65574.8,1
1569,156,9,db5,DL,8,20,389,15,0,275733,32.00,28.66,68489.6,2
1569,156,9,3f9e,DL,9,20,453,15,0,54495,36.00,145.04,66880.3,1
1569,156,9,c839,DL,8,20,389,15,0,116922,32.00,67.64,61537.4,1
1570,157,0,3f9e,DL,5,20,249,15,0,55103,20.00,143.59,68309.5,1
1570,157,0,db5,DL,6,20,293,15,0,272002,24.00,29.09,66574.9,2
1570,157,0,c839,DL,6,20,293,15,0,118057,24.00,66.96,62762.4,1
1571,157,1,db5,DL,8,20,389,15,0,274670,32.00,28.80,67907.0,2
1571,157,1,3f9e,DL,9,20,453,15,0,54286,36.00,145.71,66315.7,1
1571,157,1,c839,DL,8,20,389,15,0,119215,32.00,66.29,64018.2,1
1572,157,2,3f9e,DL,8,20,389,15,0,54810,32.00,144.25,67632.1,1
1572,157,2,db5,DL,9,20,453,15,0,270579,36.00,29.22,65925.0,2
1572,157,2,c839,DL,8,20,389,15,0,120372,32.00,65.63,65292.5,1
1573,157,3,db5,DL,8,20,389,15,0,273189,32.00,28.93,67233.2,2
1573,157,3,c839,DL,9,20,453,15,0,121541,36.00,64.98,66592.5,1
1573,157,3,3f9e,DL,8,20,389,15,0,53996,32.00,146.37,65663.9,1
1574,157,4,c839,DL,8,20,389,15,0,122713,32.00,64.33,67913.8,1
1574,157,4,3f9e,DL,9,20,453,15,0,54520,36.00,144.91,66970.8,1
1574,157,4,db5,DL,8,20,389,15,0,269553,32.00,29.35,65383.1,2
1575,157,5,3f9e,DL,8,20,389,15,0,55046,32.00,143.46,68299.9,1
1575,157,5,db5,DL,9,20,453,15,0,272170,36.00,29.06,66684.7,2
1575,157,5,c839,DL,8,20,389,15,0,117344,32.00,67.24,62125.4,1
1576,157,6,db5,DL,8,20,389,15,0,274795,32.00,28.77,68007.9,2
1576,157,6,3f9e,DL,9,20,453,15,0,54221,36.00,145.58,66294.1,1
1576,157,6,c839,DL,8,20,389,15,0,118661,32.00,66.57,63457.2,1
1577,157,7,3f9e,DL,8,20,389,15,0,54744,32.00,144.13,67609.6,1
1577,157,7,db5,DL,9,20,453,15,0,271101,36.00,29.19,66118.6,2
1577,157,7,c839,DL,8,20,389,15,0,119813,32.00,65.90,64720.5,1
1578,157,8,db5,DL,8,20,389,15,0,273716,32.00,28.90,67430.6,2
1578,157,8,c839,DL,9,20,453,15,0,121158,36.00,65.25,66108.1,1
1578,157,8,3f9e,DL,8,20,389,15,0,54011,32.00,146.25,65738.0,1
1579,157,9,c839,DL,8,20,389,15,0,122326,32.00,64.59,67419.6,1
1579,157,9,3f9e,DL,9,20,453,15,0,54535,36.00,144.78,67046.2,1
1579,157,9,db5,DL,8,20,389,15,0,269663,32.00,29.32,65474.0,2
1580,158,0,3f9e,DL,5,20,249,15,0,55061,20.00,143.34,68376.7,1
1580,158,0,db5,DL,6,20,293,15,0,272281,24.00,29.03,66777.4,2
1580,158,0,c839,DL,6,20,293,15,0,117000,24.00,67.51,61700.6,1
1581,158,1,db5,DL,8,20,389,15,0,274951,32.00,28.74,68113.3,2
1581,158,1,3f9e,DL,9,20,453,15,0,54324,36.00,145.46,66475.2,1
1581,158,1,c839,DL,8,20,389,15,0,118325,32.00,66.83,63029.6,1
1582,158,2,3f9e,DL,8,20,389,15,0,54848,32.00,144.01,67794.3,1
1582,158,2,db5,DL,9,20,453,15,0,270843,36.00,29.17,66118.9,2
1582,158,2,c839,DL,8,20,389,15,0,119474,32.00,66.16,64284.5,1
1583,158,3,db5,DL,8,20,389,15,0,273455,32.00,28.87,67430.8,2
1583,158,3,3f9e,DL,9,20,453,15,0,54031,36.00,146.13,65815.6,1
1583,158,3,c839,DL,8,20,389,15,0,120633,32.00,65.50,65563.8,1
1584,158,4,3f9e,DL,8,20,389,15,0,54634,32.00,144.67,67222.4,1
1584,158,4,c839,DL,9,20,453,15,0,121987,36.00,64.85,66969.4,1
1584,158,4,db5,DL,8,20,389,15,0,269804,32.00,29.30,65569.4,2
1585,158,5,c839,DL,6,20,293,15,0,123163,24.00,64.20,68298.0,1
1585,158,5,db5,DL,7,20,349,15,0,272423,28.00,29.00,66874.6,2
1585,158,5,3f9e,DL,6,20,293,15,0,53827,24.00,146.78,65275.9,1
1586,158,6,db5,DL,7,20,349,15,0,275079,28.00,28.71,68208.7,2
1586,158,6,3f9e,DL,8,20,389,15,0,54436,32.00,145.31,66681.2,1
1586,158,6,c839,DL,8,20,389,15,0,117951,32.00,67.12,62564.0,1
1587,158,7,3f9e,DL,8,20,389,15,0,54964,32.00,143.86,68008.1,1
1587,158,7,db5,DL,9,20,453,15,0,271380,36.00,29.14,66310.4,2
1587,158,7,c839,DL,8,20,389,15,0,119096,32.00,66.45,63809.4,1
1588,158,8,db5,DL,8,20,389,15,0,273997,32.00,28.85,67626.1,2
1588,158,8,3f9e,DL,9,20,453,15,0,54145,36.00,145.98,66021.1,1
1588,158,8,c839,DL,8,20,389,15,0,120432,32.00,65.78,65177.0,1
1589,158,9,3f9e,DL,8,20,389,15,0,54749,32.00,144.52,67431.9,1
1589,158,9,c839,DL,9,20,453,15,0,121601,36.00,65.12,66474.4,1
1589,158,9,db5,DL,8,20,389,15,0,270332,32.00,29.27,65756.1,2
1590,159,0,c839,DL,5,20,249,15,0,122958,20.00,64.47,67895.2,1
1590,159,0,db5,DL,6,20,293,15,0,273365,24.00,28.98,67165.5,2
1590,159,0,3f9e,DL,6,20,293,15,0,54019,24.00,146.64,65573.3,1
1591,159,1,db5,DL,8,20,389,15,0,276046,32.00,28.69,68509.3,2
1591,159,1,3f9e,DL,9,20,453,15,0,54549,36.00,145.17,66885.5,1
1591,159,1,c839,DL,8,20,389,15,0,117609,32.00,67.39,62132.1,1
1592,159,2,3f9e,DL,8,20,389,15,0,55157,32.00,143.72,68314.1,1
1592,159,2,db5,DL,9,20,453,15,0,271910,36.00,29.11,66497.5,2
1592,159,2,c839,DL,8,20,389,15,0,118751,32.00,66.71,63369.0,1
1593,159,3,db5,DL,8,20,389,15,0,274943,32.00,28.82,67918.4,2
1593,159,3,3f9e,DL,9,20,453,15,0,54333,36.00,145.84,66314.1,1
1593,159,3,c839,DL,8,20,389,15,0,119904,32.00,66.05,64630.6,1
1594,159,4,3f9e,DL,8,20,389,15,0,54857,32.00,144.38,67629.9,1
1594,159,4,db5,DL,9,20,453,15,0,270854,36.00,29.25,65938.8,2
1594,159,4,c839,DL,8,20,389,15,0,121069,32.00,65.39,65917.8,1
1595,159,5,db5,DL,8,20,389,15,0,273466,32.00,28.95,67247.2,2
1595,159,5,c839,DL,9,20,453,15,0,122244,36.00,64.73,67229.8,1
1595,159,5,3f9e,DL,8,20,389,15,0,54044,32.00,146.50,65665.2,1
1596,159,6,c839,DL,8,20,389,15,0,123423,32.00,64.08,68563.9,1
1596,159,6,3f9e,DL,9,20,453,15,0,54569,36.00,145.03,66972.8,1
1596,159,6,db5,DL,8,20,389,15,0,269832,32.00,29.38,65399.4,2
1597,159,7,3f9e,DL,8,20,389,15,0,55095,32.00,143.58,68301.4,1
1597,159,7,db5,DL,9,20,453,15,0,272452,36.00,29.08,66701.4,2
1597,159,7,c839,DL,8,20,389,15,0,118000,32.00,67.00,62695.4,1
1598,159,8,db5,DL,8,20,389,15,0,275079,32.00,28.79,68024.8,2
1598,159,8,3f9e,DL,9,20,453,15,0,54270,36.00,145.71,66297.8,1
1598,159,8,c839,DL,8,20,389,15,0,119146,32.00,66.33,63943.7,1
1599,159,9,3f9e,DL,8,20,389,15,0,54794,32.00,144.25,67614.1,1
1599,159,9,db5,DL,9,20,453,15,0,271387,36.00,29.22,66137.6,2
1599,159,9,c839,DL,8,20,389,15,0,120302,32.00,65.67,65216.3,1
1600,160,0,db5,DL,5,20,249,15,0,274004,20.00,28.92,67449.9,2
1600,160,0,c839,DL,6,20,293,15,0,121470,24.00,65.01,66514.6,1
1600,160,0,3f9e,DL,6,20,293,15,0,53980,24.00,146.37,65646.0,1
1601,160,1,c839,DL,8,20,389,15,0,122661,32.00,64.36,67845.2,1
1601,160,1,3f9e,DL,9,20,453,15,0,54510,36.00,144.90,66960.1,1
1601,160,1,db5,DL,8,20,389,15,0,269990,32.00,29.35,65504.3,2
1602,160,2,3f9e,DL,8,20,389,15,0,55035,32.00,143.45,68287.9,1
1602,160,2,db5,DL,9,20,453,15,0,272612,36.00,29.05,66808.6,2
1602,160,2,c839,DL,8,20,389,15,0,117299,32.00,67.28,62067.1,1
1603,160,3,db5,DL,8,20,389,15,0,275241,32.00,28.76,68134.2,2
1603,160,3,3f9e,DL,9,20,453,15,0,54211,36.00,145.58,66283.4,1
1603,160,3,c839,DL,8,20,389,15,0,118437,32.00,66.61,63302.3,1
1604,160,4,3f9e,DL,9,36.00,20,453,0,15,1,4
1604,160,4,db5,DL,8,20,389,15,0,271133,32.00,29.19,66141.4,2
1604,160,4,c839,DL,8,20,389,15,0,119767,32.00,65.94,64659.8,1
1605,160,5,db5,DL,6,20,293,15,0,273766,24.00,28.90,67458.3,2
1605,160,5,c839,DL,7,20,349,15,0,120929,28.00,65.28,65946.6,1
1605,160,5,3f9e,DL,6,20,293,15,0,53940,24.00,146.24,65653.1,1
1606,160,6,c839,DL,7,20,349,15,0,122108,28.00,64.63,67262.1,1
1606,160,6,3f9e,DL,8,20,389,15,0,54469,32.00,144.78,66966.6,1
1606,160,6,db5,DL,8,20,389,15,0,269737,32.00,29.32,65506.4,2
1607,160,7,3f9e,DL,8,20,389,15,0,55081,32.00,143.33,68403.1,1
1607,160,7,db5,DL,9,20,453,15,0,272356,36.00,29.02,66810.6,2
1607,160,7,c839,DL,8,20,389,15,0,116975,32.00,67.54,61655.0,1
1608,160,8,db5,DL,8,20,389,15,0,274982,32.00,28.73,68136.1,2
1608,160,8,3f9e,DL,9,20,453,15,0,54254,36.00,145.46,66391.0,1
1608,160,8,c839,DL,8,20,389,15,0,118111,32.00,66.87,62882.6,1
1609,160,9,3f9e,DL,8,20,389,15,0,54777,32.00,144.01,67708.1,1
1609,160,9,db5,DL,9,20,453,15,0,270872,36.00,29.16,66140.3,2
1609,160,9,c839,DL,8,20,389,15,0,119258,32.00,66.20,64134.6,1
1610,161,0,db5,DL,5,20,249,15,0,273484,20.00,28.87,67452.6,2
1610,161,0,3f9e,DL,6,20,293,15,0,54043,24.00,146.13,65831.7,1
1610,161,0,c839,DL,6,20,293,15,0,120596,24.00,65.54,65509.2,1
1611,161,1,3f9e,DL,8,20,389,15,0,54573,32.00,144.66,67148.8,1
1611,161,1,c839,DL,9,20,453,15,0,121779,36.00,64.88,66820.0,1
1611,161,1,db5,DL,8,20,389,15,0,269465,32.00,29.29,65500.8,2
1612,161,2,c839,DL,8,20,389,15,0,122953,32.00,64.23,68145.7,1
1612,161,2,db5,DL,9,20,453,15,0,272081,36.00,29.00,66804.8,2
1612,161,2,3f9e,DL,8,20,389,15,0,53766,32.00,146.78,65203.3,1
1613,161,3,db5,DL,8,20,389,15,0,275117,32.00,28.71,68232.5,2
1613,161,3,3f9e,DL,9,20,453,15,0,54369,36.00,145.31,66600.5,1
1613,161,3,c839,DL,8,20,389,15,0,117741,32.00,67.15,62421.5,1
1614,161,4,3f9e,DL,8,20,389,15,0,54894,32.00,143.86,67922.9,1
1614,161,4,db5,DL,9,20,453,15,0,270999,36.00,29.13,66230.9,2
1614,161,4,c839,DL,8,20,389,15,0,119062,32.00,66.48,63759.5,1
1615,161,5,db5,DL,6,20,293,15,0,273612,24.00,28.84,67545.0,2
1615,161,5,3f9e,DL,7,20,349,15,0,54156,28.00,145.98,66035.9,1
1615,161,5,c839,DL,6,20,293,15,0,120218,24.00,65.81,65028.8,1
1616,161,6,3f9e,DL,8,20,389,15,0,54684,32.00,144.52,67353.2,1
1616,161,6,c839,DL,9,20,453,15,0,121397,36.00,65.16,66329.8,1
1616,161,6,db5,DL,8,20,389,15,0,269978,32.00,29.27,65683.2,2
1617,161,7,c839,DL,8,20,389,15,0,122751,32.00,64.50,67747.1,1
1617,161,7,db5,DL,9,20,453,15,0,272599,36.00,28.97,66990.8,2
1617,161,7,3f9e,DL,8,20,389,15,0,53955,32.00,146.63,65496.9,1
1618,161,8,db5,DL,8,20,389,15,0,275640,32.00,28.68,68422.3,2
1618,161,8,3f9e,DL,9,20,453,15,0,54479,36.00,145.17,66801.0,1
1618,161,8,c839,DL,8,20,389,15,0,117398,32.00,67.42,61991.3,1
1619,161,9,3f9e,DL,8,20,389,15,0,55004,32.00,143.71,68126.0,1
1619,161,9,db5,DL,9,20,453,15,0,271508,36.00,29.11,66412.2,2
1619,161,9,c839,DL,8,20,389,15,0,118716,32.00,66.74,63320.5,1
1620,162,0,db5,DL,5,20,249,15,0,274537,20.00,28.82,67831.4,2
1620,162,0,3f9e,DL,6,20,293,15,0,54264,24.00,145.84,66231.1,1
1620,162,0,c839,DL,6,20,293,15,0,119868,24.00,66.08,64580.8,1
1621,162,1,3f9e,DL,8,20,389,15,0,54878,32.00,144.38,67657.1,1
1621,162,1,c839,DL,9,20,453,15,0,121044,36.00,65.42,65873.1,1
1621,162,1,db5,DL,8,20,389,15,0,270491,32.00,29.24,65863.1,2
1622,162,2,db5,DL,8,20,389,15,0,273526,32.00,28.95,67274.8,2
1622,162,2,c839,DL,8,20,389,15,0,122211,32.00,64.76,67180.0,1
1622,162,2,3f9e,DL,9,20,453,15,0,54145,36.00,146.50,65789.1,1
1623,162,3,c839,DL,8,20,389,15,0,123398,32.00,64.11,68517.6,1
1623,162,3,3f9e,DL,8,20,389,15,0,54667,32.00,145.03,67094.3,1
1623,162,3,db5,DL,9,20,453,15,0,269890,36.00,29.37,65425.6,2
1624,162,4,3f9e,DL,8,20,389,15,0,55198,32.00,143.58,68430.4,1
1624,162,4,db5,DL,8,20,389,15,0,272493,32.00,29.08,66723.9,2
1624,162,4,c839,DL,9,20,453,15,0,117979,36.00,67.03,62656.2,1
1625,162,5,db5,DL,7,20,349,15,0,275138,28.00,28.79,68052.1,2
1625,162,5,3f9e,DL,6,20,293,15,0,54372,24.00,145.70,66423.6,1
1625,162,5,c839,DL,6,20,293,15,0,119116,24.00,66.36,63899.1,1
1626,162,6,3f9e,DL,8,20,389,15,0,54905,32.00,144.25,67752.3,1
1626,162,6,db5,DL,7,20,349,15,0,271455,28.00,29.21,66166.2,2
1626,162,6,c839,DL,8,20,389,15,0,120285,32.00,65.70,65177.9,1
1627,162,7,db5,DL,8,20,389,15,0,274101,32.00,28.92,67486.0,2
1627,162,7,c839,DL,8,20,389,15,0,121452,32.00,65.04,66475.0,1
1627,162,7,3f9e,DL,9,20,453,15,0,54090,36.00,146.36,65781.0,1
1628,162,8,c839,DL,8,20,389,15,0,122631,32.00,64.39,67798.3,1
1628,162,8,3f9e,DL,8,20,389,15,0,54612,32.00,144.90,67086.6,1
1628,162,8,db5,DL,9,20,453,15,0,270047,36.00,29.34,65529.8,2
1629,162,9,3f9e,DL,8,20,389,15,0,55142,32.00,143.45,68421.9,1
1629,162,9,db5,DL,8,20,389,15,0,272651,32.00,29.05,66830.0,2
1629,162,9,c839,DL,9,20,453,15,0,117273,36.00,67.31,62027.1,1
1630,163,0,db5,DL,6,20,293,15,0,275298,24.00,28.76,68160.4,2
1630,163,0,3f9e,DL,6,20,293,15,0,54316,24.00,145.58,66413.0,1
1630,163,0,c839,DL,5,20,249,15,0,118404,20.00,66.63,63257.9,1
1631,163,1,3f9e,DL,8,20,389,15,0,54848,32.00,144.12,67740.9,1
1631,163,1,db5,DL,8,20,389,15,0,271216,32.00,29.18,66173.1,2
1631,163,1,c839,DL,9,20,453,15,0,119750,36.00,65.97,64623.2,1
1632,163,2,db5,DL,8,20,389,15,0,273849,32.00,28.89,67490.4,2
1632,163,2,c839,DL,8,20,389,15,0,120904,32.00,65.31,65905.0,1
1632,163,2,3f9e,DL,9,20,453,15,0,54033,36.00,146.24,65767.4,1
1633,163,3,c839,DL,8,20,389,15,0,122078,32.00,64.66,67217.1,1
1633,163,3,3f9e,DL,8,20,389,15,0,54554,32.00,144.78,67072.3,1
1633,163,3,db5,DL,9,20,453,15,0,269791,36.00,29.31,65530.6,2
1634,163,4,3f9e,DL,8,20,389,15,0,55166,32.00,143.33,68509.8,1
1634,163,4,db5,DL,8,20,389,15,0,272393,32.00,29.02,66831.0,2
1634,163,4,c839,DL,9,20,453,15,0,116944,36.00,67.57,61613.9,1
1635,163,5,db5,DL,9,20,453,15,0,275038,36.00,28.73,68161.5,2
1635,163,5,3f9e,DL,8,20,389,15,0,54338,32.00,145.46,66494.9,1
1635,163,5,c839,DL,8,20,389,15,0,118072,32.00,66.89,62836.6,1
1636,163,6,3f9e,DL,8,20,389,15,0,54866,32.00,144.00,67819.2,1
1636,163,6,db5,DL,8,20,389,15,0,270908,32.00,29.15,66160.0,2
1636,163,6,c839,DL,9,20,453,15,0,119218,36.00,66.22,64087.4,1
1637,163,7,db5,DL,9,20,453,15,0,273538,36.00,28.86,67477.0,2
1637,163,7,3f9e,DL,8,20,389,15,0,54130,32.00,146.12,65938.7,1
1637,163,7,c839,DL,8,20,389,15,0,120548,32.00,65.56,65456.9,1
1638,163,8,3f9e,DL,9,20,453,15,0,54655,36.00,144.66,67250.8,1
1638,163,8,c839,DL,8,20,389,15,0,121718,32.00,64.91,66759.8,1
1638,163,8,db5,DL,8,20,389,15,0,269462,32.00,29.29,65510.6,2
1639,163,9,c839,DL,9,20,453,15,0,123084,36.00,64.26,68191.0,1
1639,163,9,db5,DL,8,20,389,15,0,272077,32.00,28.99,66814.5,2
1639,163,9,3f9e,DL,8,20,389,15,0,53925,32.00,146.77,65397.1,1
1640,164,0,db5,DL,6,20,293,15,0,275131,24.00,28.70,68247.0,2
1640,164,0,3f9e,DL,6,20,293,15,0,54448,24.00,145.31,66698.4,1
1640,164,0,c839,DL,5,20,249,15,0,117685,20.00,67.18,62368.2,1
1641,164,1,3f9e,DL,8,20,389,15,0,54982,32.00,143.85,68032.9,1
1641,164,1,db5,DL,8,20,389,15,0,271038,32.00,29.13,66250.8,2
1641,164,1,c839,DL,9,20,453,15,0,118845,36.00,66.50,63619.1,1
1642,164,2,db5,DL,9,20,453,15,0,273669,36.00,28.84,67569.6,2
1642,164,2,3f9e,DL,8,20,389,15,0,54243,32.00,145.98,66143.0,1
1642,164,2,c839,DL,8,20,389,15,0,120171,32.00,65.84,64978.7,1
1643,164,3,3f9e,DL,9,20,453,15,0,54770,36.00,144.52,67460.2,1
1643,164,3,c839,DL,8,20,389,15,0,121337,32.00,65.18,66271.9,1
1643,164,3,db5,DL,8,20,389,15,0,269989,32.00,29.26,65695.9,2
1644,164,4,c839,DL,9,20,453,15,0,122515,36.00,64.53,67591.2,1
1644,164,4,db5,DL,8,20,389,15,0,272611,32.00,28.97,67004.0,2
