timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
631,63,1,7f56,DL,8,20,389,15,0,71864,32.00,110.26,232039.2,0
631,63,1,77da,DL,9,20,453,15,0,218089,36.00,36.21,214389.5,1
632,63,2,b488,DL,9,20,453,15,0,148721,36.00,53.11,239233.7,2
632,63,2,7f56,DL,8,20,389,15,0,72561,32.00,109.15,236656.3,0
632,63,2,77da,DL,8,20,389,15,0,220522,32.00,35.85,218971.0,1
633,63,3,7f56,DL,8,20,389,15,0,73266,32.00,108.06,241369.3,0
633,63,3,b488,DL,8,20,389,15,0,148149,32.00,53.30,237504.8,2
633,63,3,77da,DL,9,20,453,15,0,222663,36.00,35.49,223330.2,1
634,63,4,b488,DL,8,20,389,15,0,149587,32.00,52.76,242232.5,2
634,63,4,77da,DL,8,20,389,15,0,224810,32.00,35.14,227761.2,1
634,63,4,7f56,DL,9,20,453,15,0,69361,36.00,114.10,216409.8,0
635,63,5,b488,DL,9,20,453,15,0,149008,36.00,52.95,240454.6,2
635,63,5,77da,DL,8,20,389,15,0,227333,32.00,34.79,232643.8,1
635,63,5,7f56,DL,8,20,389,15,0,70030,32.00,112.96,220704.2,0
636,63,6,b488,DL,8,20,389,15,0,148429,32.00,53.13,238697.4,2
636,63,6,77da,DL,9,20,453,15,0,229540,36.00,34.44,237275.1,1
636,63,6,7f56,DL,8,20,389,15,0,70710,32.00,111.83,225098.2,0
637,63,7,77da,DL,8,20,389,15,0,231754,32.00,34.10,241983.5,1
637,63,7,b488,DL,9,20,453,15,0,148090,36.00,53.31,237344.9,2
637,63,7,7f56,DL,8,20,389,15,0,71396,32.00,110.71,229577.8,0
638,63,8,b488,DL,8,20,389,15,0,149742,32.00,52.78,242416.8,2
638,63,8,7f56,DL,9,20,453,15,0,72089,36.00,109.60,234147.7,0
638,63,8,77da,DL,8,20,389,15,0,211995,32.00,37.31,202256.6,1
639,63,9,b488,DL,8,20,389,15,0,149163,32.00,52.96,240639.4,2
639,63,9,7f56,DL,8,20,389,15,0,72785,32.00,108.51,238796.2,0
639,63,9,77da,DL,9,20,453,15,0,214374,36.00,36.94,206592.2,1
640,64,0,7f56,DL,6,20,293,15,0,73491,24.00,107.42,243548.0,0
640,64,0,b488,DL,6,20,293,15,0,148594,24.00,53.14,238898.7,2
640,64,0,77da,DL,5,20,249,15,0,216442,20.00,36.57,210692.1,1
641,64,1,b488,DL,8,20,389,15,0,150276,32.00,52.61,244043.3,2
641,64,1,7f56,DL,8,20,389,15,0,69555,32.00,113.47,218222.7,0
641,64,1,77da,DL,9,20,453,15,0,218574,36.00,36.21,214916.6,1
642,64,2,b488,DL,9,20,453,15,0,149689,36.00,52.80,242234.2,2
642,64,2,7f56,DL,8,20,389,15,0,70230,32.00,112.33,222566.1,0
642,64,2,77da,DL,8,20,389,15,0,221012,32.00,35.84,219508.9,1
643,64,3,b488,DL,8,20,389,15,0,149324,32.00,52.98,240804.2,2
643,64,3,7f56,DL,9,20,453,15,0,70912,36.00,111.21,226997.4,0
643,64,3,77da,DL,8,20,389,15,0,223491,32.00,35.49,224213.1,1
644,64,4,b488,DL,8,20,389,15,0,148755,32.00,53.16,239064.6,2
644,64,4,7f56,DL,8,20,389,15,0,71596,32.00,110.10,231502.0,0
644,64,4,77da,DL,9,20,453,15,0,225662,36.00,35.13,228677.9,1
645,64,5,b488,DL,7,20,349,15,0,148416,28.00,53.34,237713.4,2
645,64,5,7f56,DL,6,20,293,15,0,72400,24.00,109.00,236466.3,0
645,64,5,77da,DL,6,20,293,15,0,227838,24.00,34.78,233215.2,1
646,64,6,7f56,DL,8,20,389,15,0,73110,32.00,107.91,241197.2,0
646,64,6,77da,DL,8,20,389,15,0,230073,32.00,34.43,237881.8,1
646,64,6,b488,DL,7,20,349,15,0,147870,28.00,53.52,236048.7,2
647,64,7,77da,DL,9,20,453,15,0,232306,36.00,34.09,242616.7,1
647,64,7,b488,DL,8,20,389,15,0,149535,32.00,52.99,241117.8,2
647,64,7,7f56,DL,8,20,389,15,0,69311,32.00,113.95,216541.5,0
648,64,8,b488,DL,9,20,453,15,0,151212,36.00,52.46,246284.7,2
648,64,8,7f56,DL,8,20,389,15,0,70088,32.00,112.81,221180.8,0
648,64,8,77da,DL,8,20,389,15,0,212165,32.00,37.31,202461.6,1
649,64,9,b488,DL,8,20,389,15,0,150606,32.00,52.65,244424.4,2
649,64,9,7f56,DL,9,20,453,15,0,70875,36.00,111.68,225923.6,0
649,64,9,77da,DL,8,20,389,15,0,214225,32.00,36.93,206492.3,1
650,65,0,b488,DL,6,20,293,15,0,150019,24.00,52.83,242616.7,2
650,65,0,7f56,DL,5,20,249,15,0,71558,20.00,110.56,230404.8,0
650,65,0,77da,DL,6,20,293,15,0,216305,24.00,36.56,210603.3,1
651,65,1,b488,DL,9,20,453,15,0,149456,36.00,53.01,240868.7,2
651,65,1,7f56,DL,8,20,389,15,0,72372,32.00,109.46,235379.6,0
651,65,1,77da,DL,8,20,389,15,0,218426,32.00,36.20,214816.5,1
652,65,2,7f56,DL,8,20,389,15,0,73074,32.00,108.36,240063.4,0
652,65,2,b488,DL,8,20,389,15,0,148877,32.00,53.20,239115.3,2
652,65,2,77da,DL,9,20,453,15,0,220547,36.00,35.84,219093.4,1
653,65,3,b488,DL,8,20,389,15,0,150323,32.00,52.66,243876.5,2
653,65,3,77da,DL,8,20,389,15,0,222673,32.00,35.48,223439.8,1
653,65,3,7f56,DL,9,20,453,15,0,69295,36.00,114.40,215636.7,0
654,65,4,b488,DL,9,20,453,15,0,149738,36.00,52.85,242075.4,2
654,65,4,77da,DL,8,20,389,15,0,224835,32.00,35.12,227888.1,1
654,65,4,7f56,DL,8,20,389,15,0,69963,32.00,113.26,219914.5,0
655,65,5,b488,DL,6,20,293,15,0,149152,24.00,53.03,240293.7,2
655,65,5,77da,DL,7,20,349,15,0,227018,28.00,34.77,232425.0,1
655,65,5,7f56,DL,6,20,293,15,0,70748,24.00,112.12,224628.3,0
656,65,6,b488,DL,8,20,389,15,0,148599,32.00,53.21,238585.5,2
656,65,6,77da,DL,8,20,389,15,0,229231,32.00,34.42,237061.3,1
656,65,6,7f56,DL,9,20,453,15,0,71442,36.00,111.00,229123.0,0
657,65,7,77da,DL,9,20,453,15,0,231456,36.00,34.08,241780.1,1
657,65,7,b488,DL,8,20,389,15,0,148042,32.00,53.39,236890.6,2
657,65,7,7f56,DL,8,20,389,15,0,72131,32.00,109.89,233669.5,0
658,65,8,b488,DL,9,20,453,15,0,149479,36.00,52.86,241606.1,2
658,65,8,7f56,DL,8,20,389,15,0,72832,32.00,108.79,238323.6,0
658,65,8,77da,DL,8,20,389,15,0,211701,32.00,37.30,202057.5,1
659,65,9,7f56,DL,8,20,389,15,0,73539,32.00,107.71,243067.7,0
659,65,9,b488,DL,8,20,389,15,0,148894,32.00,53.04,239828.5,2
659,65,9,77da,DL,9,20,453,15,0,213756,36.00,36.93,206079.7,1
660,66,0,b488,DL,6,20,293,15,0,150340,24.00,52.51,244603.6,2
660,66,0,7f56,DL,6,20,293,15,0,69605,24.00,113.75,217842.5,0
660,66,0,77da,DL,5,20,249,15,0,216141,20.00,36.56,210483.9,1
661,66,1,b488,DL,8,20,389,15,0,149763,32.00,52.70,242800.9,2
661,66,1,7f56,DL,9,20,453,15,0,70288,36.00,112.61,222202.1,0
661,66,1,77da,DL,8,20,389,15,0,218271,32.00,36.19,214705.2,1
662,66,2,b488,DL,8,20,389,15,0,149181,32.00,52.89,241011.3,2
662,66,2,7f56,DL,8,20,389,15,0,70965,32.00,111.49,226608.4,0
662,66,2,77da,DL,9,20,453,15,0,220720,36.00,35.83,219307.2,1
663,66,3,b488,DL,9,20,453,15,0,148832,36.00,53.07,239617.7,2
663,66,3,7f56,DL,8,20,389,15,0,71654,32.00,110.37,231119.7,0
663,66,3,77da,DL,8,20,389,15,0,222849,32.00,35.47,223659.2,1
664,66,4,b488,DL,8,20,389,15,0,148257,32.00,53.25,237879.2,2
664,66,4,7f56,DL,9,20,453,15,0,72350,36.00,109.27,235721.9,0
664,66,4,77da,DL,8,20,389,15,0,225349,32.00,35.12,228452.8,1
665,66,5,7f56,DL,6,20,293,15,0,73048,24.00,108.17,240400.0,0
665,66,5,b488,DL,7,20,349,15,0,147924,28.00,53.43,236547.5,2
665,66,5,77da,DL,6,20,293,15,0,227877,24.00,34.77,233349.1,1
666,66,6,b488,DL,7,20,349,15,0,149366,28.00,52.90,241266.1,2
666,66,6,77da,DL,8,20,389,15,0,230112,32.00,34.42,238018.0,1
666,66,6,7f56,DL,8,20,389,15,0,69166,32.00,114.21,215590.2,0
667,66,7,77da,DL,8,20,389,15,0,232347,32.00,34.07,242757.3,1
667,66,7,b488,DL,9,20,453,15,0,149022,36.00,53.08,239880.3,2
667,66,7,7f56,DL,8,20,389,15,0,69837,32.00,113.07,219880.5,0
668,66,8,b488,DL,8,20,389,15,0,150459,32.00,52.55,244639.9,2
668,66,8,7f56,DL,9,20,453,15,0,70515,36.00,111.94,224257.8,0
668,66,8,77da,DL,8,20,389,15,0,212524,32.00,37.29,202878.1,1
669,66,9,b488,DL,8,20,389,15,0,150093,32.00,52.73,243181.6,2
669,66,9,7f56,DL,8,20,389,15,0,71195,32.00,110.82,228707.5,0
669,66,9,77da,DL,9,20,453,15,0,214908,36.00,36.92,207226.2,1
670,67,0,b488,DL,6,20,293,15,0,149511,24.00,52.92,241393.3,2
670,67,0,7f56,DL,6,20,293,15,0,71886,24.00,109.71,233259.8,0
670,67,0,77da,DL,5,20,249,15,0,216981,20.00,36.55,211338.5,1
671,67,1,b488,DL,8,20,389,15,0,149176,32.00,53.10,240023.3,2
671,67,1,7f56,DL,9,20,453,15,0,72700,36.00,108.61,238284.0,0
671,67,1,77da,DL,8,20,389,15,0,219119,32.00,36.18,215576.6,1
672,67,2,7f56,DL,8,20,389,15,0,73401,32.00,107.53,243011.7,0
672,67,2,b488,DL,9,20,453,15,0,148611,36.00,53.28,238302.0,2
672,67,2,77da,DL,8,20,389,15,0,221247,32.00,35.82,219868.9,1
673,67,3,b488,DL,8,20,389,15,0,150493,32.00,52.75,243757.4,2
673,67,3,77da,DL,9,20,453,15,0,223395,36.00,35.46,224246.0,1
673,67,3,7f56,DL,8,20,389,15,0,69676,32.00,113.57,218401.8,0
674,67,4,b488,DL,8,20,389,15,0,149911,32.00,52.93,241968.4,2
674,67,4,77da,DL,8,20,389,15,0,225549,32.00,35.11,228695.1,1
674,67,4,7f56,DL,9,20,453,15,0,70458,36.00,112.44,223083.8,0
675,67,5,b488,DL,9,20,453,15,0,149337,36.00,53.12,240213.0,2
675,67,5,77da,DL,8,20,389,15,0,227739,32.00,34.76,233248.2,1
675,67,5,7f56,DL,8,20,389,15,0,71137,32.00,111.31,227508.8,0
676,67,6,b488,DL,8,20,389,15,0,148764,32.00,53.30,238479.5,2
676,67,6,77da,DL,9,20,453,15,0,229950,36.00,34.41,237891.6,1
676,67,6,7f56,DL,8,20,389,15,0,71935,32.00,110.20,232384.8,0
677,67,7,77da,DL,8,20,389,15,0,232168,32.00,34.07,242612.3,1
677,67,7,7f56,DL,9,20,453,15,0,72634,36.00,109.10,237013.0,0
677,67,7,b488,DL,8,20,389,15,0,148208,32.00,53.48,236792.8,2
678,67,8,7f56,DL,8,20,389,15,0,73334,32.00,108.01,241714.3,0
678,67,8,b488,DL,9,20,453,15,0,149647,36.00,52.94,241507.0,2
678,67,8,77da,DL,8,20,389,15,0,212040,32.00,37.29,202447.8,1
679,67,9,b488,DL,8,20,389,15,0,151091,32.00,52.41,246300.3,2
679,67,9,7f56,DL,9,20,453,15,0,69527,36.00,114.05,217029.6,0
679,67,9,77da,DL,8,20,389,15,0,214099,32.00,36.91,206478.4,1
680,68,0,b488,DL,6,20,293,15,0,150492,24.00,52.60,244447.7,2
680,68,0,7f56,DL,5,20,249,15,0,70303,20.00,112.91,221668.5,0
680,68,0,77da,DL,6,20,293,15,0,216178,24.00,36.54,210589.3,1
681,68,1,b488,DL,9,20,453,15,0,149919,36.00,52.79,242658.9,2
681,68,1,7f56,DL,8,20,389,15,0,70995,32.00,111.78,226111.6,0
681,68,1,77da,DL,8,20,389,15,0,218298,32.00,36.18,214802.5,1
682,68,2,b488,DL,8,20,389,15,0,149330,32.00,52.97,240865.3,2
682,68,2,7f56,DL,9,20,453,15,0,71685,36.00,110.66,230615.3,0
682,68,2,77da,DL,8,20,389,15,0,220417,32.00,35.82,219078.4,1
683,68,3,b488,DL,8,20,389,15,0,148760,32.00,53.15,239123.0,2
683,68,3,7f56,DL,8,20,389,15,0,72376,32.00,109.55,235190.2,0
683,68,3,77da,DL,9,20,453,15,0,222557,36.00,35.46,223439.8,1
684,68,4,7f56,DL,9,20,453,15,0,73079,36.00,108.46,239873.4,0
684,68,4,b488,DL,8,20,389,15,0,148199,32.00,53.33,237415.1,2
684,68,4,77da,DL,8,20,389,15,0,224703,32.00,35.10,227873.0,1
685,68,5,b488,DL,7,20,349,15,0,149638,28.00,52.80,242141.8,2
685,68,5,77da,DL,6,20,293,15,0,227225,24.00,34.75,232758.2,1
685,68,5,7f56,DL,6,20,293,15,0,69195,24.00,114.49,215151.9,0
686,68,6,b488,DL,7,20,349,15,0,149066,28.00,52.98,240378.5,2
686,68,6,77da,DL,8,20,389,15,0,229453,32.00,34.41,237414.6,1
686,68,6,7f56,DL,8,20,389,15,0,69874,32.00,113.35,219457.7,0
687,68,7,77da,DL,8,20,389,15,0,232028,32.00,34.06,242504.0,1
687,68,7,b488,DL,9,20,453,15,0,148504,36.00,53.17,238651.7,2
687,68,7,7f56,DL,8,20,389,15,0,70552,32.00,112.21,223825.4,0
688,68,8,b488,DL,8,20,389,15,0,149936,32.00,52.63,243386.9,2
688,68,8,7f56,DL,9,20,453,15,0,71237,36.00,111.09,228281.3,0
688,68,8,77da,DL,8,20,389,15,0,211909,32.00,37.28,202351.4,1
689,68,9,b488,DL,8,20,389,15,0,149350,32.00,52.82,241583.5,2
689,68,9,7f56,DL,8,20,389,15,0,71924,32.00,109.98,232811.0,0
689,68,9,77da,DL,9,20,453,15,0,214287,36.00,36.91,206689.0,1
690,69,0,b488,DL,6,20,293,15,0,148775,24.00,53.00,239818.9,2
690,69,0,7f56,DL,6,20,293,15,0,72623,24.00,108.88,237448.0,0
690,69,0,77da,DL,5,20,249,15,0,216354,20.00,36.54,210790.7,1
691,69,1,7f56,DL,8,20,389,15,0,73335,32.00,107.79,242198.0,0
691,69,1,b488,DL,8,20,389,15,0,148445,32.00,53.19,238468.3,2
691,69,1,77da,DL,9,20,453,15,0,218812,36.00,36.17,215338.8,1
692,69,2,b488,DL,8,20,389,15,0,150111,32.00,52.65,243580.5,2
692,69,2,77da,DL,8,32.00,20,389,0,15,1,4
692,69,2,7f56,DL,9,20,453,15,0,69415,36.00,113.84,217083.6,0
693,69,3,b488,DL,9,20,453,15,0,149526,36.00,52.84,241779.6,2
693,69,3,77da,DL,8,20,389,15,0,223154,32.00,35.45,224070.9,1
693,69,3,7f56,DL,8,20,389,15,0,70085,32.00,112.70,221392.9,0
694,69,4,b488,DL,8,20,389,15,0,148940,32.00,53.02,239998.1,2
694,69,4,77da,DL,9,20,453,15,0,225658,36.00,35.10,228873.9,1
694,69,4,7f56,DL,8,20,389,15,0,70765,32.00,111.57,225798.9,0
695,69,5,b488,DL,8,20,389,15,0,148374,32.00,53.20,238269.3,2
695,69,5,77da,DL,8,20,389,15,0,227834,32.00,34.75,233415.1,1
695,69,5,7f56,DL,9,20,453,15,0,71452,36.00,110.45,230294.0,0
696,69,6,77da,DL,9,20,453,15,0,230390,36.00,34.40,238417.9,1
696,69,6,b488,DL,8,20,389,15,0,148038,32.00,53.38,236928.3,2
696,69,6,7f56,DL,8,20,389,15,0,72141,32.00,109.35,234863.3,0
697,69,7,b488,DL,9,20,453,15,0,149699,36.00,52.85,242006.8,2
697,69,7,7f56,DL,8,20,389,15,0,72951,32.00,108.26,239899.3,0
697,69,7,77da,DL,8,20,389,15,0,210913,32.00,37.62,199602.5,1
698,69,8,7f56,DL,8,20,389,15,0,73659,32.00,107.17,244674.3,0
698,69,8,b488,DL,8,20,389,15,0,149337,32.00,53.03,240586.3,2
698,69,8,77da,DL,9,20,453,15,0,212961,36.00,37.24,203576.4,1
699,69,9,b488,DL,9,20,453,15,0,151012,36.00,52.50,245742.2,2
699,69,9,7f56,DL,8,20,389,15,0,69802,32.00,113.22,219476.5,0
699,69,9,77da,DL,8,20,389,15,0,215015,32.00,36.87,207616.0,1
700,70,0,b488,DL,5,20,249,15,0,150408,20.00,52.69,243890.8,2
700,70,0,7f56,DL,6,20,293,15,0,70479,24.00,112.09,223843.6,0
700,70,0,77da,DL,6,20,293,15,0,217103,24.00,36.50,211749.7,1
701,70,1,b488,DL,8,20,389,15,0,150069,32.00,52.88,242489.3,2
701,70,1,7f56,DL,8,20,389,15,0,71171,32.00,110.97,228324.6,0
701,70,1,77da,DL,9,20,453,15,0,219232,36.00,36.14,215986.0,1
702,70,2,b488,DL,9,20,453,15,0,149493,36.00,53.06,240724.4,2
702,70,2,7f56,DL,8,20,389,15,0,71969,32.00,109.86,233216.8,0
702,70,2,77da,DL,8,20,389,15,0,221346,32.00,35.77,220271.5,1
703,70,3,b488,DL,8,20,389,15,0,148916,32.00,53.24,238978.2,2
703,70,3,7f56,DL,9,20,453,15,0,72668,36.00,108.76,237860.6,0
703,70,3,77da,DL,8,20,389,15,0,223495,32.00,35.42,224656.6,1
704,70,4,7f56,DL,8,20,389,15,0,73479,32.00,107.67,242944.6,0
704,70,4,b488,DL,9,20,453,15,0,148358,36.00,53.42,237282.3,2
704,70,4,77da,DL,8,20,389,15,0,225665,32.00,35.06,229129.2,1
705,70,5,b488,DL,6,20,293,15,0,149789,24.00,52.89,241991.0,2
705,70,5,77da,DL,7,20,349,15,0,227856,28.00,34.71,233690.8,1
705,70,5,7f56,DL,6,20,293,15,0,69547,24.00,113.72,217724.2,0
706,70,6,b488,DL,8,20,389,15,0,149228,32.00,53.07,240252.7,2
706,70,6,77da,DL,7,20,349,15,0,230078,28.00,34.36,238353.2,1
706,70,6,7f56,DL,8,20,389,15,0,70229,32.00,112.58,222080.0,0
707,70,7,77da,DL,9,20,453,15,0,232321,36.00,34.02,243107.9,1
707,70,7,b488,DL,8,20,389,15,0,148663,32.00,53.25,238528.1,2
707,70,7,7f56,DL,8,20,389,15,0,71017,32.00,111.45,226840.2,0
708,70,8,b488,DL,10,20,501,15,0,150106,40.00,52.72,243276.2,2
708,70,8,7f56,DL,9,20,453,15,0,71814,36.00,110.34,231703.0,0
708,70,8,77da,DL,6,24.00,20,293,0,15,1,4
709,70,9,b488,DL,8,20,389,15,0,149507,32.00,52.90,241458.8,2
709,70,9,7f56,DL,9,20,453,15,0,72506,36.00,109.24,236298.7,0
709,70,9,77da,DL,8,20,389,15,0,214281,32.00,36.87,206912.4,1
710,71,0,7f56,DL,5,20,249,15,0,73205,20.00,108.14,240986.6,0
710,71,0,b488,DL,6,20,293,15,0,148934,24.00,53.09,239704.4,2
710,71,0,77da,DL,6,20,293,15,0,216361,24.00,36.50,211031.2,1
711,71,1,b488,DL,8,20,389,15,0,150394,32.00,52.56,244499.2,2
711,71,1,7f56,DL,9,20,453,15,0,69420,36.00,114.18,216440.8,0
711,71,1,77da,DL,8,20,389,15,0,218483,32.00,36.13,215253.5,1
712,71,2,b488,DL,8,20,389,15,0,149804,32.00,52.74,242679.0,2
712,71,2,7f56,DL,8,20,389,15,0,70090,32.00,113.04,220737.2,0
712,71,2,77da,DL,9,20,453,15,0,220935,36.00,35.77,219867.9,1
713,71,3,b488,DL,9,20,453,15,0,149224,36.00,52.93,240896.4,2
713,71,3,7f56,DL,8,20,389,15,0,70770,32.00,111.91,225130.0,0
713,71,3,77da,DL,8,20,389,15,0,223065,32.00,35.42,224229.9,1
714,71,4,b488,DL,8,20,389,15,0,148643,32.00,53.11,239132.8,2
714,71,4,7f56,DL,9,20,453,15,0,71458,36.00,110.79,229614.8,0
714,71,4,77da,DL,8,20,389,15,0,225231,32.00,35.06,228694.1,1
715,71,5,b488,DL,8,20,389,15,0,148080,32.00,53.29,237418.3,2
715,71,5,7f56,DL,8,20,389,15,0,72147,32.00,109.68,234170.5,0
715,71,5,77da,DL,9,20,453,15,0,227759,36.00,34.71,233597.0,1
716,71,6,7f56,DL,8,20,389,15,0,72847,32.00,108.59,238830.8,0
716,71,6,77da,DL,8,20,389,15,0,230299,32.00,34.36,238588.0,1
716,71,6,b488,DL,9,20,453,15,0,147527,36.00,53.47,235739.4,2
717,71,7,77da,DL,8,20,389,15,0,232535,32.00,34.02,243337.8,1
717,71,7,b488,DL,8,20,389,15,0,148949,32.00,52.93,240415.8,2
717,71,7,7f56,DL,9,20,453,15,0,68985,36.00,114.62,214262.4,0
718,71,8,b488,DL,8,20,389,15,0,150621,32.00,52.40,245570.2,2
718,71,8,7f56,DL,8,20,389,15,0,69651,32.00,113.47,218516.1,0
718,71,8,77da,DL,9,20,453,15,0,212347,36.00,37.24,202999.0,1
719,71,9,b488,DL,9,20,453,15,0,150025,36.00,52.59,243724.4,2
719,71,9,7f56,DL,8,20,389,15,0,70327,32.00,112.34,222865.6,0
719,71,9,77da,DL,8,20,389,15,0,214716,32.00,36.87,207337.1,1
720,72,0,b488,DL,5,20,249,15,0,149428,20.00,52.78,241898.7,2
720,72,0,7f56,DL,6,20,293,15,0,71010,24.00,111.22,227303.1,0
720,72,0,77da,DL,6,20,293,15,0,216801,24.00,36.50,211465.1,1
721,72,1,b488,DL,8,20,389,15,0,149095,32.00,52.96,240520.1,2
721,72,1,7f56,DL,8,20,389,15,0,71706,32.00,110.10,231849.5,0
721,72,1,77da,DL,9,20,453,15,0,219254,36.00,36.13,216017.9,1
722,72,2,b488,DL,9,20,453,15,0,148525,36.00,53.15,238778.4,2
722,72,2,7f56,DL,8,20,389,15,0,72402,32.00,109.00,236464.5,0
722,72,2,77da,DL,8,20,389,15,0,221369,32.00,35.77,220304.7,1
723,72,3,7f56,DL,8,20,389,15,0,73105,32.00,107.91,241172.2,0
723,72,3,b488,DL,8,20,389,15,0,148177,32.00,53.33,237412.4,2
723,72,3,77da,DL,9,20,453,15,0,223518,36.00,35.41,224690.3,1
724,72,4,b488,DL,8,20,389,15,0,149616,32.00,52.79,242139.4,2
724,72,4,77da,DL,8,20,389,15,0,226011,32.00,35.06,229491.3,1
724,72,4,7f56,DL,9,20,453,15,0,69202,36.00,113.95,216193.8,0
725,72,5,b488,DL,7,20,349,15,0,149261,28.00,52.98,240725.6,2
725,72,5,77da,DL,6,20,293,15,0,228547,24.00,34.71,234410.4,1
725,72,5,7f56,DL,6,20,293,15,0,69975,24.00,112.81,220816.9,0
726,72,6,b488,DL,7,20,349,15,0,148921,28.00,53.16,239353.9,2
726,72,6,77da,DL,8,20,389,15,0,230788,32.00,34.36,239099.9,1
726,72,6,7f56,DL,8,20,389,15,0,70767,32.00,111.69,225571.9,0
727,72,7,77da,DL,8,20,389,15,0,233029,32.00,34.02,243860.2,1
727,72,7,b488,DL,9,20,453,15,0,148587,36.00,53.34,238009.3,2
727,72,7,7f56,DL,8,20,389,15,0,71561,32.00,110.57,230406.9,0
728,72,8,b488,DL,8,20,389,15,0,150020,32.00,52.81,242732.0,2
728,72,8,7f56,DL,9,20,453,15,0,72256,36.00,109.46,234994.5,0
728,72,8,77da,DL,8,20,389,15,0,212798,32.00,37.24,203434.2,1
729,72,9,b488,DL,8,20,389,15,0,149665,32.00,52.99,241317.0,2
729,72,9,7f56,DL,8,20,389,15,0,72953,32.00,108.37,239657.9,0
729,72,9,77da,DL,9,20,453,15,0,214864,36.00,36.87,207484.2,1
730,73,0,7f56,DL,6,20,293,15,0,73771,24.00,107.28,244793.1,0
730,73,0,b488,DL,6,20,293,15,0,149095,24.00,53.17,239574.7,2
730,73,0,77da,DL,5,20,249,15,0,216937,20.00,36.50,211602.0,1
731,73,1,b488,DL,8,20,389,15,0,150557,32.00,52.64,244367.6,2
731,73,1,7f56,DL,8,20,389,15,0,69814,32.00,113.33,219301.5,0
731,73,1,77da,DL,9,20,453,15,0,219074,36.00,36.13,215844.9,1
732,73,2,b488,DL,9,20,453,15,0,149970,36.00,52.83,242559.6,2
732,73,2,7f56,DL,8,20,389,15,0,70492,32.00,112.20,223668.0,0
732,73,2,77da,DL,8,20,389,15,0,221186,32.00,35.77,220127.0,1
733,73,3,b488,DL,8,20,389,15,0,149382,32.00,53.01,240771.1,2
733,73,3,7f56,DL,9,20,453,15,0,71283,36.00,111.08,228462.4,0
733,73,3,77da,DL,8,20,389,15,0,223334,32.00,35.41,224509.8,1
734,73,4,b488,DL,8,20,389,15,0,148814,32.00,53.19,239035.4,2
734,73,4,7f56,DL,8,20,389,15,0,71971,32.00,109.97,232997.4,0
734,73,4,77da,DL,9,20,453,15,0,225502,36.00,35.06,228979.0,1
735,73,5,7f56,DL,7,20,349,15,0,72778,28.00,108.87,237989.9,0
735,73,5,b488,DL,6,20,293,15,0,148254,24.00,53.37,237332.4,2
735,73,5,77da,DL,6,20,293,15,0,227677,24.00,34.71,233522.8,1
736,73,6,b488,DL,9,20,453,15,0,149708,36.00,52.84,242080.8,2
736,73,6,77da,DL,8,20,389,15,0,229910,32.00,34.36,238195.1,1
736,73,6,7f56,DL,8,20,389,15,0,68934,32.00,114.90,213586.7,0
737,73,7,77da,DL,8,20,389,15,0,232142,32.00,34.02,242936.9,1
737,73,7,b488,DL,8,20,389,15,0,149122,32.00,53.02,240298.2,2
737,73,7,7f56,DL,9,20,453,15,0,69603,36.00,113.75,217837.9,0
738,73,8,b488,DL,8,20,389,15,0,150570,32.00,52.49,245082.3,2
738,73,8,7f56,DL,8,20,389,15,0,70380,32.00,112.61,222494.6,0
738,73,8,77da,DL,9,20,453,15,0,211987,36.00,37.24,202662.6,1
739,73,9,b488,DL,9,20,453,15,0,149977,36.00,52.68,243250.1,2
739,73,9,7f56,DL,8,20,389,15,0,71063,32.00,111.48,226923.0,0
739,73,9,77da,DL,8,20,389,15,0,214352,32.00,36.87,206993.5,1
740,74,0,b488,DL,4,20,193,15,0,149384,16.00,52.86,241439.4,2
740,74,0,7f56,DL,8,32.00,20,389,0,15,1,4
740,74,0,77da,DL,5,20,249,15,0,216757,20.00,36.50,211430.2,1
741,74,1,b488,DL,8,20,389,15,0,148839,32.00,53.05,239727.0,2
741,74,1,7f56,DL,8,20,389,15,0,72478,32.00,109.27,236140.7,0
741,74,1,77da,DL,9,20,453,15,0,218893,36.00,36.13,215670.4,1
742,74,2,7f56,DL,9,20,453,15,0,73181,36.00,108.17,240839.5,0
742,74,2,b488,DL,8,20,389,15,0,148273,32.00,53.23,238001.0,2
742,74,2,77da,DL,8,20,389,15,0,221004,32.00,35.77,219949.9,1
743,74,3,b488,DL,9,20,453,15,0,149713,36.00,52.70,242739.8,2
743,74,3,77da,DL,8,20,389,15,0,223149,32.00,35.41,224328.0,1
743,74,3,7f56,DL,8,20,389,15,0,69281,32.00,114.21,215950.2,0
744,74,4,b488,DL,8,20,389,15,0,149121,32.00,52.88,240933.9,2
744,74,4,77da,DL,9,20,453,15,0,225316,36.00,35.06,228794.3,1
744,74,4,7f56,DL,8,20,389,15,0,69954,32.00,113.07,220250.5,0
745,74,5,b488,DL,6,20,293,15,0,148772,24.00,53.06,239540.2,2
745,74,5,77da,DL,6,20,293,15,0,227829,24.00,34.71,233683.0,1
745,74,5,7f56,DL,7,20,349,15,0,70633,28.00,111.94,224634.7,0
746,74,6,77da,DL,8,20,389,15,0,230408,32.00,34.36,238715.4,1
